kind,delta0,matsubara_n,omega_eV,nk,q_model,q_angle,qx_model,qy_model,K_xx,K_yy,K_xy,K_yx,K0_xx,K0_yy,K0_xy,K0_yx,q_to_zero_same_interface_error,normal_limit_error_delta0_zero,c4_covariance_error,kernel_block_only,current_current_only,positive_matsubara_only,response_computed,conductivity_computed,pi_mu_nu_computed,ward_identity_checked,casimir_computed,not_final_casimir_conclusion,diagnosis
dwave,0.001,2,0.03248658104386831,8,0.0,0.0,0.0,0.0,(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),0.0,nan,3.0369530524887903e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.0,0.39269908169872414,0.0,0.0,(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),0.0,nan,3.0369530524887903e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.0,0.7853981633974483,0.0,0.0,(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),0.0,nan,3.0369530524887903e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.0,1.1780972450961724,0.0,0.0,(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),0.0,nan,3.0369530524887903e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.0,1.5707963267948966,0.0,0.0,(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),0.0,nan,3.0369530524887903e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.0001,0.0,0.0001,0.0,(0.17371000395273492+0j),(0.1737100047417086+0j),(9.842320976609078e-18+0j),(8.107597500632283e-18+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),4.125117095680824e-09,nan,1.3216912322685578e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.0001,0.39269908169872414,9.238795325112868e-05,3.826834323650898e-05,(0.17371000406827772+0j),(0.17371000462616637+0j),(-3.869398392944828e-10+0j),(-3.869398427774839e-10+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),4.404516863030494e-09,nan,1.217197707996997e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.0001,0.7853981633974483,7.071067811865475e-05,7.071067811865475e-05,(0.17371000434722197+0j),(0.17371000434722184+0j),(-5.472155795284926e-10+0j),(-5.472155778208825e-10+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),4.667218365393455e-09,nan,1.1907279591122172e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.0001,1.1780972450961724,3.8268343236508985e-05,9.238795325112868e-05,(0.17371000462616634+0j),(0.17371000406827747+0j),(-3.8693984458004613e-10+0j),(-3.8693983854916824e-10+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),4.4045153661334926e-09,nan,4.0822138515299026e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.0001,1.5707963267948966,6.123233995736766e-21,0.0001,(0.1737100047417089+0j),(0.1737100039527351+0j),(7.880732050701346e-18+0j),(1.0103341437815366e-17+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),4.125116667432624e-09,nan,1.320704654814365e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.0005,0.0,0.0005,0.0,(0.17371000884221263+0j),(0.17371002856650664+0j),(-6.044533630223544e-18+0j),(-6.1258487673105625e-18+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),1.0312799594514466e-07,nan,2.1237571575405326e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.0005,0.39269908169872414,0.0004619397662556434,0.0001913417161825449,(0.1737100117307644+0j),(0.1737100256779459+0j),(-9.673492204451522e-09+0j),(-9.673492201022734e-09+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),1.1011296342176476e-07,nan,1.9210390759761025e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.0005,0.7853981633974483,0.0003535533905932738,0.00035355339059327376,(0.17371001870435138+0j),(0.1737100187043513+0j),(-1.368038387447528e-08+0j),(-1.3680383872740555e-08+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),1.1668053270360405e-07,nan,1.0202732737482317e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.0005,1.1780972450961724,0.00019134171618254492,0.0004619397662556434,(0.1737100256779459+0j),(0.17371001173076467+0j),(-9.673492206630153e-09+0j),(-9.673492204990298e-09+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),1.1011296265727698e-07,nan,1.1358469329427329e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.0005,1.5707963267948966,3.061616997868383e-20,0.0005,(0.1737100285665064+0j),(0.1737100088422131+0j),(-5.3126930278927656e-18+0j),(-5.299140500736697e-18+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),1.0312799377459058e-07,nan,2.226625887139968e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.001,0.0,0.001,0.0,(0.1737100241224226+0j),(0.1737101030190594+0j),(-9.582934022262487e-18+0j),(-1.0341880454387215e-17+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),4.1251271192427634e-07,nan,2.8265557495865973e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.001,0.39269908169872414,0.0009238795325112868,0.0003826834323650898,(0.17371003567650123+0j),(0.17371009146484748+0j),(-3.869391734389844e-08+0j),(-3.8693917344345666e-08+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),4.404525688010337e-07,nan,2.0771554895071193e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,(0.17371006357060748+0j),(0.17371006357060806+0j),(-5.47214626587678e-08+0j),(-5.472146265571848e-08+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),4.6672282378148155e-07,nan,4.361549642654302e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.001,1.1780972450961724,0.00038268343236508984,0.0009238795325112868,(0.17371009146484778+0j),(0.1737100356765009+0j),(-3.8693917336916353e-08+0j),(-3.869391733379927e-08+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),4.404525682761598e-07,nan,1.7209733033139262e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,(0.17371010301905981+0j),(0.17371002412242204+0j),(-9.326682231457081e-18+0j),(-7.591960435690894e-18+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),4.1251271145886016e-07,nan,2.826815077581936e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.005,0.0,0.005,0.0,(0.1737105135632488+0j),(0.1737124855490386+0j),(3.706471706949291e-18+0j),(3.272792440617526e-18+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),1.0313404345460508e-05,nan,2.5987086124634353e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.005,0.39269908169872414,0.004619397662556434,0.001913417161825449,(0.17371080231210145+0j),(0.1737121967166475+0j),(-9.673066503884745e-07+0j),(-9.673066503865365e-07+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),1.1011882016790883e-05,nan,1.870729549159122e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,(0.173711499472605+0j),(0.17371149947260506+0j),(-1.367978210956079e-06+0j),(-1.3679782109554284e-06+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),1.166862388809942e-05,nan,5.134451530426678e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.005,1.1780972450961724,0.0019134171618254492,0.004619397662556434,(0.17371219671664778+0j),(0.1737108023121018+0j),(-9.673066503736076e-07+0j),(-9.67306650374326e-07+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),1.1011882016961075e-05,nan,1.2932434150413985e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,(0.1737124855490386+0j),(0.17371051356324943+0j),(5.990377134413069e-19+0j),(1.6154806105677058e-18+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),1.0313404344312589e-05,nan,2.598586758001762e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.01,0.0,0.01,0.0,(0.17371204903887616+0j),(0.17371993156195933+0j),(-6.4365261336204564e-18+0j),(-5.2303528193927696e-18+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),4.126100916240575e-05,nan,1.4493782535551366e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.01,0.39269908169872414,0.009238795325112868,0.003826834323650898,(0.1737132027320351+0j),(0.17371877651893916+0j),(-3.868706454478771e-06+0j),(-3.868706454475274e-06+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),4.405467001304532e-05,nan,5.650158282702783e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,(0.1737159889505523+0j),(0.17371598895055249+0j),(-5.4711788899247484e-06+0j),(-5.471178889923976e-06+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),4.668144633951332e-05,nan,1.8162582862867623e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.01,1.1780972450961724,0.0038268343236508985,0.009238795325112868,(0.17371877651893916+0j),(0.17371320273203514+0j),(-3.868706454483029e-06+0j),(-3.8687064544812805e-06+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),4.4054670011988086e-05,nan,5.688977789824009e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,(0.1737199315619596+0j),(0.17371204903887594+0j),(-7.97197513088955e-18+0j),(-1.0031957655949572e-17+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),4.126100916166059e-05,nan,1.4490407926175405e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.05,0.0,0.05,0.0,(0.17376716571462655+0j),(0.1739587696654405+0j),(1.0301854570012383e-17+0j),(1.191460530158457e-17+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),0.0010390201104094915,nan,1.1427968533945347e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.05,0.39269908169872414,0.04619397662556434,0.01913417161825449,(0.1737946064678278+0j),(0.17393012580698544+0j),(-9.619250890059563e-05+0j),(-9.61925089006018e-05+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),0.0011082049325263886,nan,1.2531940480244825e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,(0.17386176048244809+0j),(0.17386176048244809+0j),(-0.00013608432582592925+0j),(-0.000136084325825925+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),0.0011734260325745908,nan,1.0694700967307973e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.05,1.1780972450961724,0.019134171618254495,0.04619397662556434,(0.17393012580698564+0j),(0.1737946064678277+0j),(-9.619250890061074e-05+0j),(-9.619250890061078e-05+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),0.001108204932525889,nan,9.64480331366222e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,(0.17395876966544047+0j),(0.17376716571462628+0j),(1.5489637490182993e-17+0j),(9.621386640009694e-18+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),0.0010390201104075172,nan,1.2939991984531726e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.1,0.0,0.1,0.0,(0.1747814180525289+0j),(0.17475968566382988+0j),(-3.8704986853183405e-18+0j),(-2.027351709219933e-18+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),0.006105599858401416,nan,1.6199552233407473e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.1,0.39269908169872414,0.09238795325112868,0.03826834323650898,(0.17461474482497005+0j),(0.1746341913036575+0j),(-0.0002811284075612746+0j),(-0.0002811284075612753+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),0.005507749122173911,nan,1.37559435780575e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,(0.17440817373440212+0j),(0.17440817373440196+0j),(-0.000509355825098023+0j),(-0.0005093558250980224+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),0.004975101523015149,nan,9.614821751886997e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.1,1.1780972450961724,0.03826834323650899,0.09238795325112868,(0.17463419130365737+0j),(0.17461474482496972+0j),(-0.0002811284075612957+0j),(-0.0002811284075612923+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),0.00550774912217262,nan,1.8196684375888345e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,(0.1747596856638302+0j),(0.17478141805252867+0j),(-4.508206806024838e-18+0j),(-1.9873968693808726e-18+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),0.0061055998584017505,nan,1.466101992856362e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.2,0.0,0.2,0.0,(0.4595508705161696+0j),(0.1978123795487528+0j),(1.5583533010788771e-18+0j),(5.3123768535303345e-18+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),1.1676776077748563,nan,1.697300309719602e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.2,0.39269908169872414,0.18477590650225736,0.07653668647301796,(0.48418831394027906+0j),(0.2191824123537092+0j),(-0.0021854577791308736+0j),(-0.0021854577791308757+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),1.277382976856331,nan,4.979992642424908e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.2,0.7853981633974483,0.14142135623730953,0.1414213562373095,(0.35383264378290463+0j),(0.35383264378290413+0j),(0.07026368969781971+0j),(0.07026368969781971+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),1.1130162582346281,nan,1.577980064281286e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.2,1.1780972450961724,0.07653668647301798,0.18477590650225736,(0.21918241235370917+0j),(0.4841883139402785+0j),(-0.0021854577791308176+0j),(-0.0021854577791308+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),1.2773829768563303,nan,6.115471877873672e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.2,1.5707963267948966,1.2246467991473533e-17,0.2,(0.19781237954875297+0j),(0.45955087051617044+0j),(1.7628637813652626e-18+0j),(-4.055405636057463e-19+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),1.1676776077748618,nan,1.2808803675300605e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.5,0.0,0.5,0.0,(0.3453962259373246+0j),(0.6656138390253842+0j),(-3.050225727720111e-17+0j),(-2.608413329507571e-17+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),2.120808861280752,nan,8.736829620304598e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.5,0.39269908169872414,0.46193976625564337,0.1913417161825449,(0.33440573806482676+0j),(0.31855946970150517+0j),(0.013729132579687723+0j),(0.013729132579687726+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),0.8841905791243333,nan,1.3528160984097218e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.5,0.7853981633974483,0.3535533905932738,0.35355339059327373,(0.386571757337842+0j),(0.38657175733784127+0j),(-0.024903061519897705+0j),(-0.024903061519897716+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),1.2337431589717462,nan,1.0325077733270975e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.5,1.1780972450961724,0.19134171618254492,0.46193976625564337,(0.31855946970150606+0j),(0.3344057380648264+0j),(0.013729132579687707+0j),(0.013729132579687714+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),0.8841905791243345,nan,1.0194092675660808e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,8,0.5,1.5707963267948966,3.061616997868383e-17,0.5,(0.6656138390253844+0j),(0.345396225937324+0j),(-3.461973093686433e-17+0j),(-2.778925730190444e-17+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),2.120808861280751,nan,8.702119568115075e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,8,1.0,0.0,1.0,0.0,(0.5987797412153043+0j),(0.5324453049815278+0j),(1.3300084146668847e-17+0j),(1.7176106913304526e-17+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),2.2641385011507147,nan,1.549452926191307e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,8,1.0,0.39269908169872414,0.9238795325112867,0.3826834323650898,(0.5022964657986974+0j),(0.5255757836002992+0j),(-0.027279531994290583+0j),(-0.027279531994290583+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),1.9660147181427405,nan,2.444069025367355e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,8,1.0,0.7853981633974483,0.7071067811865476,0.7071067811865475,(0.48431451093081346+0j),(0.4843145109308138+0j),(0.039465828077018476+0j),(0.039465828077018476+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),1.8024394232249372,nan,3.6238360711008743e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,8,1.0,1.1780972450961724,0.38268343236508984,0.9238795325112867,(0.5255757836003009+0j),(0.502296465798698+0j),(-0.02727953199429063+0j),(-0.027279531994290614+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),1.9660147181427474,nan,2.8010682878572636e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,8,1.0,1.5707963267948966,6.123233995736766e-17,1.0,(0.5324453049815265+0j),(0.5987797412153049+0j),(5.79309999085309e-19+0j),(-2.4022460010992223e-18+0j),(0.17371000374900938+0j),(0.17371000374900886+0j),(7.951018302286085e-18+0j),(6.3247133633472096e-18+0j),2.2641385011507134,nan,1.5492688253047362e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.0,0.0,0.0,0.0,(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),0.0,nan,2.0511473162189344e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.0,0.39269908169872414,0.0,0.0,(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),0.0,nan,2.0511473162189344e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
