vertex_scheme,current_vertex_sign_convention,density_vertex_scheme,contact_scheme,matsubara_n,omega_eV,nk,q_model,q_angle,qx_model,qy_model,left_ward_error,right_ward_error,max_ward_error,density_current_included,current_current_included,diamagnetic_contact_included,normal_state_only,bdg_computed,conductivity_computed,casimir_computed,not_final_casimir_conclusion,not_final_finite_q_conductivity,diagnosis
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.01,0.0,0.01,0.0,0.006683672590512285,0.006683672590512285,0.006683672590512285,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.0066786938247684734,0.0066786938247684734,0.0066786938247684734,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.0066836725905122804,0.0066836725905122804,0.0066836725905122804,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.05,0.0,0.05,0.0,0.038552394071396705,0.038552394071396705,0.038552394071396705,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.03625731662664632,0.03625731662664632,0.03625731662664632,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03855239407139671,0.03855239407139671,0.03855239407139671,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.1,0.0,0.1,0.0,0.05829678461537115,0.05829678461537115,0.05829678461537115,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.04724453087847598,0.04724453087847598,0.04724453087847598,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.05829678461537121,0.05829678461537121,0.05829678461537121,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.001,0.0,0.001,0.0,0.0006674312236009908,0.0006674312236009908,0.0006674312236009908,True,True,False,True,False,False,False,True,True,peierls_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0006674283026175947,0.0006674283026175947,0.0006674283026175947,True,True,False,True,False,False,False,True,True,peierls_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0006674312236009906,0.0006674312236009906,0.0006674312236009906,True,True,False,True,False,False,False,True,True,peierls_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.005,0.0,0.005,0.0,0.0033379384372341798,0.0033379384372341798,0.0033379384372341798,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0033375181920711158,0.0033375181920711158,0.0033375181920711158,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.00333793843723418,0.00333793843723418,0.00333793843723418,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.01,0.0,0.01,0.0,0.006683626263660901,0.006683626263660901,0.006683626263660901,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.0066786900785136384,0.0066786900785136384,0.0066786900785136384,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.006683626263660905,0.006683626263660905,0.006683626263660905,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.05,0.0,0.05,0.0,0.03854794255720839,0.03854794255720839,0.03854794255720839,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.03625657334945524,0.03625657334945524,0.03625657334945524,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03854794255720839,0.03854794255720839,0.03854794255720839,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.1,0.0,0.1,0.0,0.058254859492479646,0.058254859492479646,0.058254859492479646,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.047232926909830004,0.047232926909830004,0.047232926909830004,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.05825485949247966,0.05825485949247966,0.05825485949247966,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.001,0.0,0.001,0.0,0.0006667758413691728,0.0006667758413691728,0.0006667758413691728,True,True,False,True,False,False,False,True,True,midpoint_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0006667846923893274,0.0006667846923893274,0.0006667846923893274,True,True,False,True,False,False,False,True,True,midpoint_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.000666775841369172,0.000666775841369172,0.000666775841369172,True,True,False,True,False,False,False,True,True,midpoint_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.005,0.0,0.005,0.0,0.003328034963001829,0.003328034963001829,0.003328034963001829,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0033291675400360186,0.0033291675400360186,0.0033291675400360186,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.003328034963001827,0.003328034963001827,0.003328034963001827,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.01,0.0,0.01,0.0,0.006616919546829929,0.006616919546829929,0.006616919546829929,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.006626561724992643,0.006626561724992643,0.006626561724992643,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.006616919546829925,0.006616919546829925,0.006616919546829925,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.05,0.0,0.05,0.0,0.039889635277481704,0.039889635277481704,0.039889635277481704,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.0384478837788166,0.0384478837788166,0.0384478837788166,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03988963527748169,0.03988963527748169,0.03988963527748169,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.1,0.0,0.1,0.0,0.07029602905152542,0.07029602905152542,0.07029602905152542,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.05948974829648704,0.05948974829648704,0.05948974829648704,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07029602905152539,0.07029602905152539,0.07029602905152539,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.001,0.0,0.001,0.0,0.0006667757946326939,0.0006667757946326939,0.0006667757946326939,True,True,False,True,False,False,False,True,True,peierls_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0006667846884258059,0.0006667846884258059,0.0006667846884258059,True,True,False,True,False,False,False,True,True,peierls_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0006667757946326935,0.0006667757946326935,0.0006667757946326935,True,True,False,True,False,False,False,True,True,peierls_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.005,0.0,0.005,0.0,0.0033280291264046807,0.0033280291264046807,0.0033280291264046807,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0033291670413835885,0.0033291670413835885,0.0033291670413835885,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0033280291264046803,0.0033280291264046803,0.0033280291264046803,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.01,0.0,0.01,0.0,0.006616873022486955,0.006616873022486955,0.006616873022486955,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.006626557655197214,0.006626557655197214,0.006626557655197214,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.006616873022486955,0.006616873022486955,0.006616873022486955,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.05,0.0,0.05,0.0,0.039888822095995154,0.039888822095995154,0.039888822095995154,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.038448551031729346,0.038448551031729346,0.038448551031729346,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03988882209599515,0.039888822095995154,0.039888822095995154,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.1,0.0,0.1,0.0,0.0702664592481171,0.0702664592481171,0.0702664592481171,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.05948559997052719,0.05948559997052718,0.05948559997052719,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07026645924811709,0.07026645924811709,0.07026645924811709,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.001,0.0,0.001,0.0,0.0006643597871723441,0.0006643597871723441,0.0006643597871723441,True,True,False,True,False,False,False,True,True,midpoint_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0006643716467988481,0.0006643716467988481,0.0006643716467988481,True,True,False,True,False,False,False,True,True,midpoint_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0006643597871723449,0.0006643597871723449,0.0006643597871723449,True,True,False,True,False,False,False,True,True,midpoint_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.005,0.0,0.005,0.0,0.0033141112490328818,0.0033141112490328818,0.0033141112490328818,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0033156944553154313,0.0033156944553154317,0.0033156944553154317,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0033141112490328853,0.003314111249032885,0.0033141112490328853,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.01,0.0,0.01,0.0,0.0065716747629344366,0.0065716747629344366,0.0065716747629344366,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.006587083008623317,0.006587083008623317,0.006587083008623317,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.00657167476293443,0.00657167476293443,0.00657167476293443,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.05,0.0,0.05,0.0,0.041875798410157435,0.04187579841015744,0.04187579841015744,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.04047883439665215,0.04047883439665215,0.04047883439665215,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.04187579841015743,0.04187579841015743,0.04187579841015743,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.1,0.0,0.1,0.0,0.08013473609212811,0.08013473609212811,0.08013473609212811,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07617289358257058,0.07617289358257058,0.07617289358257058,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.08013473609212814,0.08013473609212814,0.08013473609212814,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.001,0.0,0.001,0.0,0.0006643597404605623,0.0006643597404605623,0.0006643597404605623,True,True,False,True,False,False,False,True,True,peierls_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0006643716427532852,0.0006643716427532852,0.0006643716427532852,True,True,False,True,False,False,False,True,True,peierls_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0006643597404605625,0.0006643597404605625,0.0006643597404605625,True,True,False,True,False,False,False,True,True,peierls_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.005,0.0,0.005,0.0,0.0033141054139542514,0.0033141054139542514,0.0033141054139542514,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0033156939440524284,0.0033156939440524284,0.0033156939440524284,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.00331410541395425,0.00331410541395425,0.00331410541395425,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.01,0.0,0.01,0.0,0.006571628205538362,0.006571628205538362,0.006571628205538362,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.006587078759610502,0.006587078759610502,0.006587078759610502,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.006571628205538369,0.006571628205538369,0.006571628205538369,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.05,0.0,0.05,0.0,0.041880311215347264,0.041880311215347264,0.041880311215347264,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.04048169301624529,0.04048169301624529,0.04048169301624529,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.041880311215347264,0.041880311215347264,0.041880311215347264,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.1,0.0,0.1,0.0,0.08013438027727544,0.08013438027727544,0.08013438027727544,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07618227055052926,0.07618227055052926,0.07618227055052926,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.08013438027727546,0.08013438027727546,0.08013438027727546,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.001,0.0,0.001,0.0,0.0005797480786943878,0.0005797480786943878,0.0005797480786943878,True,True,False,True,False,False,False,True,True,midpoint_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.000579737525055221,0.000579737525055221,0.000579737525055221,True,True,False,True,False,False,False,True,True,midpoint_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0005797480786943878,0.0005797480786943878,0.0005797480786943878,True,True,False,True,False,False,False,True,True,midpoint_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.005,0.0,0.005,0.0,0.0029216760613069645,0.0029216760613069645,0.0029216760613069645,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.002920446453805504,0.002920446453805504,0.002920446453805504,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0029216760613069606,0.0029216760613069606,0.0029216760613069606,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.01,0.0,0.01,0.0,0.005975095745843568,0.005975095745843568,0.005975095745843568,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.005967396882532797,0.005967396882532797,0.005967396882532797,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.005975095745843568,0.005975095745843568,0.005975095745843568,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.05,0.0,0.05,0.0,0.030156730031450737,0.030156730031450737,0.030156730031450737,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.0338003054973734,0.0338003054973734,0.0338003054973734,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.030156730031450737,0.030156730031450737,0.030156730031450737,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.1,0.0,0.1,0.0,0.04509287226076094,0.04509287226076094,0.04509287226076094,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
