vertex_scheme,current_vertex_sign_convention,density_vertex_scheme,contact_scheme,contact_sign_convention,matsubara_n,omega_eV,nk,q_model,q_angle,qx_model,qy_model,left_ward_error,right_ward_error,max_ward_error,density_current_included,current_current_included,diamagnetic_contact_included,not_final_finite_q_contact,normal_state_only,bdg_computed,conductivity_computed,casimir_computed,not_final_casimir_conclusion,not_final_finite_q_conductivity,diagnosis
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007064178347238551,0.0007064178347238551,0.0007064178347238551,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007064178462562938,0.0007064178462562938,0.0007064178462562938,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.005,0.0,0.005,0.0,0.0035320841575034673,0.0035320841575034673,0.0035320841575034673,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.003532082715921779,0.003532082715921779,0.003532082715921779,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.003532084157503467,0.003532084157503467,0.003532084157503467,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.01,0.0,0.01,0.0,0.007064136597037463,0.007064136597037463,0.007064136597037463,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.007064125063673315,0.007064125063673315,0.007064125063673315,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.007064136597037464,0.007064136597037464,0.007064136597037464,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.05,0.0,0.05,0.0,0.035315577113026866,0.035315577113026866,0.035315577113026866,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.0353141345914678,0.0353141345914678,0.0353141345914678,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03531557711302687,0.03531557711302687,0.03531557711302687,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.1,0.0,0.1,0.0,0.07059809122550942,0.07059809122550942,0.07059809122550942,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07058565092093926,0.07058565092093926,0.07058565092093926,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07059809122550945,0.07059809122550945,0.07059809122550945,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.001,0.0,0.001,0.0,0.0007083677766979119,0.0007083677766979119,0.0007083677766979119,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.000708367797806345,0.000708367797806345,0.000708367797806345,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007083677766979123,0.0007083677766979123,0.0007083677766979123,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.005,0.0,0.005,0.0,0.003541848348768565,0.003541848348768565,0.003541848348768565,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.003541850987373873,0.003541850987373873,0.003541850987373873,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.003541848348768564,0.003541848348768564,0.003541848348768564,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.01,0.0,0.01,0.0,0.007083755866233558,0.007083755866233558,0.007083755866233558,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.0070837769764286,0.0070837769764286,0.0070837769764286,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.007083755866233553,0.007083755866233553,0.007083755866233553,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.05,0.0,0.05,0.0,0.03542829557376297,0.03542829557376297,0.03542829557376297,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.035430936121625164,0.035430936121625164,0.035430936121625164,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03542829557376295,0.03542829557376295,0.03542829557376295,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.1,0.0,0.1,0.0,0.07091875828086486,0.07091875828086486,0.07091875828086486,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07094083232055565,0.07094083232055565,0.07094083232055565,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07091875828086484,0.07091875828086484,0.07091875828086484,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.001,0.0,0.001,0.0,0.0007064178074277337,0.0007064178074277337,0.0007064178074277337,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007064178361217066,0.0007064178361217066,0.0007064178361217066,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007064178074277338,0.0007064178074277338,0.0007064178074277338,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.005,0.0,0.005,0.0,0.003532079303931538,0.003532079303931538,0.003532079303931538,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0035320828906446654,0.0035320828906446654,0.0035320828906446654,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0035320793039315375,0.0035320793039315375,0.0035320793039315375,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.01,0.0,0.01,0.0,0.0070640977684125125,0.0070640977684125125,0.0070640977684125125,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.007064126461242587,0.007064126461242587,0.007064126461242587,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.0070640977684125125,0.0070640977684125125,0.0070640977684125125,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.05,0.0,0.05,0.0,0.03531072333465095,0.03531072333465095,0.03531072333465095,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.03531430842787085,0.03531430842787085,0.03531430842787085,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03531072333465095,0.03531072333465095,0.03531072333465095,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.1,0.0,0.1,0.0,0.07055927976083365,0.07055927976083365,0.07055927976083365,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07058701894101035,0.07058701894101035,0.07058701894101035,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07055927976083365,0.07055927976083365,0.07055927976083365,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,8,0.001,0.0,0.001,0.0,0.0007083677058164993,0.0007083677058164993,0.0007083677058164993,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007083678005534705,0.0007083678005534705,0.0007083678005534705,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007083677058164998,0.0007083677058164998,0.0007083677058164998,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,8,0.005,0.0,0.005,0.0,0.0035418394885999046,0.0035418394885999046,0.0035418394885999046,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0035418513307940943,0.0035418513307940943,0.0035418513307940943,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0035418394885999038,0.0035418394885999038,0.0035418394885999038,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,8,0.01,0.0,0.01,0.0,0.007083684985081467,0.007083684985081467,0.007083684985081467,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.007083779724528214,0.007083779724528214,0.007083779724528214,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.007083684985081463,0.007083684985081463,0.007083684985081463,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,8,0.05,0.0,0.05,0.0,0.03541943623002646,0.03541943623002646,0.03541943623002646,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.0354312825968121,0.0354312825968121,0.0354312825968121,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.035419436230026455,0.035419436230026455,0.035419436230026455,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,8,0.1,0.0,0.1,0.0,0.07084782724370364,0.07084782724370364,0.07084782724370364,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07094368190038179,0.07094368190038179,0.07094368190038179,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07084782724370364,0.07084782724370364,0.07084782724370364,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,8,0.001,0.0,0.001,0.0,0.000704069494901263,0.000704069494901263,0.000704069494901263,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007040694854788398,0.0007040694854788398,0.0007040694854788398,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007040694949012633,0.0007040694949012633,0.0007040694949012633,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,8,0.005,0.0,0.005,0.0,0.0035203205793391556,0.0035203205793391556,0.0035203205793391556,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.003520319401454398,0.003520319401454398,0.003520319401454398,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0035203205793391578,0.0035203205793391578,0.0035203205793391578,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,8,0.01,0.0,0.01,0.0,0.007040473027431855,0.007040473027431855,0.007040473027431855,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.0070404636021386855,0.0070404636021386855,0.0070404636021386855,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.007040473027431854,0.007040473027431854,0.007040473027431854,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,8,0.05,0.0,0.05,0.0,0.03517530246450738,0.03517530246450738,0.03517530246450738,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.03517412424448931,0.03517412424448931,0.03517412424448931,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.035175302464507376,0.035175302464507376,0.035175302464507376,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,8,0.1,0.0,0.1,0.0,0.07017808784412642,0.07017808784412642,0.07017808784412642,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07016267107344057,0.07016267107344057,0.07016267107344057,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07017808784412642,0.07017808784412642,0.07017808784412642,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.001,0.0,0.001,0.0,0.0007064178367448092,0.0007064178367448092,0.0007064178367448092,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007064178346075342,0.0007064178346075342,0.0007064178346075342,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007064178367448094,0.0007064178367448094,0.0007064178367448094,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.005,0.0,0.005,0.0,0.003532082968565736,0.003532082968565736,0.003532082968565736,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.00353208270138745,0.00353208270138745,0.00353208270138745,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.003532082968565734,0.003532082968565734,0.003532082968565734,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.01,0.0,0.01,0.0,0.007064127085479238,0.007064127085479238,0.007064127085479238,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.00706412494754306,0.00706412494754306,0.00706412494754306,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
