kind,distance_m,theta,temperature_K,matsubara_max,u_max,du,kparallel_num,phi_num,energy,torque_fd,max_abs_torque_over_theta,energy_abs,energy_distance_scaling,normal_sampling,normal_nk,normal_refine_factor,bdg_nk,delta0,response_cache_used,n0_policy,local_response,finite_momentum_resolved,benchmark_only,not_final_casimir_conclusion,zero_torque_baseline,warning_possible_spurious_torque,diagnosis,notes
spm,1.5e-07,0.3926990817,30.0,64,80.0,0.5,161,32,(-7.526544083169204e-09+0j),-0.0,4.212796266149393e-24,7.526544083169204e-09,0.018571362625238327,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,1.5e-07,0.7853981634,30.0,64,80.0,0.5,161,32,(-7.526544083169204e-09+0j),-0.0,4.212796266149393e-24,7.526544083169204e-09,0.018571362625238327,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,1.5e-07,1.1780972451,30.0,64,80.0,0.5,161,32,(-7.526544083169204e-09+0j),-2.1063981330746965e-24,4.212796266149393e-24,7.526544083169204e-09,0.018571362625238327,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,1.5e-07,1.5707963268,30.0,64,80.0,0.5,161,32,(-7.526544083169203e-09+0j),-4.212796266149393e-24,4.212796266149393e-24,7.526544083169203e-09,0.018571362625238324,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,1.5e-07,0.0,30.0,64,80.0,0.5,161,32,(-7.527638614334527e-09+0j),-0.0,4.212796266149393e-24,7.527638614334527e-09,0.018575519235432107,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,1.5e-07,0.3926990817,30.0,64,80.0,0.5,161,32,(-7.527638614334527e-09+0j),2.1063981330746965e-24,4.212796266149393e-24,7.527638614334527e-09,0.018575519235432107,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,1.5e-07,0.7853981634,30.0,64,80.0,0.5,161,32,(-7.527638614334529e-09+0j),4.212796266149393e-24,4.212796266149393e-24,7.527638614334529e-09,0.01857551923543211,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,1.5e-07,1.1780972451,30.0,64,80.0,0.5,161,32,(-7.52763861433453e-09+0j),-0.0,4.212796266149393e-24,7.52763861433453e-09,0.018575519235432113,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,1.5e-07,1.5707963268,30.0,64,80.0,0.5,161,32,(-7.527638614334529e-09+0j),-4.212796266149393e-24,4.212796266149393e-24,7.527638614334529e-09,0.01857551923543211,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
normal,2e-07,0.0,30.0,64,80.0,0.5,161,32,(-2.372456526215334e-09+0j),1.0531990665373482e-24,3.1595971996120445e-24,2.372456526215334e-09,0.008132840871299892,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
normal,2e-07,0.3926990817,30.0,64,80.0,0.5,161,32,(-2.3724565262153343e-09+0j),5.265995332686741e-25,3.1595971996120445e-24,2.3724565262153343e-09,0.008132840871299892,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
normal,2e-07,0.7853981634,30.0,64,80.0,0.5,161,32,(-2.3724565262153343e-09+0j),1.5797985998060223e-24,3.1595971996120445e-24,2.3724565262153343e-09,0.008132840871299892,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
normal,2e-07,1.1780972451,30.0,64,80.0,0.5,161,32,(-2.3724565262153356e-09+0j),-0.0,3.1595971996120445e-24,2.3724565262153356e-09,0.008132840871299897,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
normal,2e-07,1.5707963268,30.0,64,80.0,0.5,161,32,(-2.3724565262153343e-09+0j),-3.1595971996120445e-24,3.1595971996120445e-24,2.3724565262153343e-09,0.008132840871299896,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,2e-07,0.0,30.0,64,80.0,0.5,161,32,(-3.659428551582665e-09+0j),-0.0,5.265995332686741e-25,3.659428551582665e-09,0.009029452811492223,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,zero_torque_baseline;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,2e-07,0.3926990817,30.0,64,80.0,0.5,161,32,(-3.659428551582665e-09+0j),-5.265995332686741e-25,5.265995332686741e-25,3.659428551582665e-09,0.009029452811492223,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,zero_torque_baseline;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,2e-07,0.7853981634,30.0,64,80.0,0.5,161,32,(-3.6594285515826645e-09+0j),-5.265995332686741e-25,5.265995332686741e-25,3.6594285515826645e-09,0.009029452811492223,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,zero_torque_baseline;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,2e-07,1.1780972451,30.0,64,80.0,0.5,161,32,(-3.6594285515826645e-09+0j),-0.0,5.265995332686741e-25,3.6594285515826645e-09,0.009029452811492223,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,zero_torque_baseline;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,2e-07,1.5707963268,30.0,64,80.0,0.5,161,32,(-3.6594285515826645e-09+0j),-0.0,5.265995332686741e-25,3.6594285515826645e-09,0.009029452811492223,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,zero_torque_baseline;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,2e-07,0.0,30.0,64,80.0,0.5,161,32,(-3.6600852377856886e-09+0j),-0.0,0.0,3.6600852377856886e-09,0.009031781043306574,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,zero_torque_baseline;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,2e-07,0.3926990817,30.0,64,80.0,0.5,161,32,(-3.6600852377856886e-09+0j),-0.0,0.0,3.6600852377856886e-09,0.009031781043306574,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,zero_torque_baseline;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,2e-07,0.7853981634,30.0,64,80.0,0.5,161,32,(-3.6600852377856886e-09+0j),-0.0,0.0,3.6600852377856886e-09,0.009031781043306574,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,zero_torque_baseline;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,2e-07,1.1780972451,30.0,64,80.0,0.5,161,32,(-3.6600852377856886e-09+0j),-0.0,0.0,3.6600852377856886e-09,0.009031781043306574,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,zero_torque_baseline;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,2e-07,1.5707963268,30.0,64,80.0,0.5,161,32,(-3.6600852377856886e-09+0j),-0.0,0.0,3.6600852377856886e-09,0.009031781043306574,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,zero_torque_baseline;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
