kind,delta0_eV,omega_eV,K_para_xx,K_para_yy,K_para_xy,K_para_yx,K_dia_xx,K_dia_yy,K_dia_xy,K_dia_yx,K_total_xx,K_total_yy,K_total_xy,K_total_yx,norm_para,norm_dia,norm_total,gauge_residual,rho_s_xx,rho_s_yy,rho_s_anisotropy,offdiag_ratio,nk,temperature_K,eta_eV,benchmark_only,local_response,static_gauge_closure_diagnostic,not_final_optical_conductivity,not_final_Casimir_input
dwave,0.0,0.0,(0.37787484154125456+0j),(0.3778748415412536+0j),(1.9672353707299307e-18+0j),(-1.0685307122294817e-18+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(0.9496316559941813+0j),(0.9496316559941803+0j),(-1.2853711467265826e-18+0j),(-4.321137229685995e-18+0j),0.5343957257872257,0.8085862413785662,1.3429819671657919,1.6609013342548713,0.9496316559941813,0.9496316559941803,5.260991016124907e-16,3.3569026664536417e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.0,1e-06,(0.3778748414503664+0j),(0.37787484145036765+0j),(3.1700856693070577e-18+0j),(-3.196900733806597e-19+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(0.9496316559032931+0j),(0.9496316559032943+0j),(-8.252084814945563e-20+0j),(-3.572296590837173e-18+0j),0.5343957256586921,0.8085862413785662,1.3429819670372583,1.6609013340959102,0.9496316559032931,0.9496316559032943,-6.430100131434742e-16,2.660683223172917e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.0,2e-06,(0.3778748413585747+0j),(0.37787484135857363+0j),(4.638904945218553e-18+0j),(3.539456179682471e-18+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(0.9496316558115014+0j),(0.9496316558115003+0j),(1.3862984277620394e-18+0j),(2.868496622259576e-19+0j),0.5343957255288773,0.8085862413785662,1.3429819669074436,1.660901333935365,0.9496316558115014,0.9496316558115003,5.845545574596624e-16,1.05412028172332e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.0,5e-06,(0.37787484107776975+0j),(0.3778748410777702+0j),(1.984499916222245e-18+0j),(1.262827845060607e-18+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(0.9496316555306965+0j),(0.949631655530697+0j),(-1.2681066012342682e-18+0j),(-1.9897786723959063e-18+0j),0.5343957251317603,0.8085862413785662,1.3429819665103264,1.6609013334442397,0.9496316555306965,0.949631655530697,-2.338218230530056e-16,1.7569227173500848e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.0,1e-05,(0.3778748405916762+0j),(0.37787484059167475+0j),(2.263992038029478e-19+0j),(-7.341361582824546e-19+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(0.9496316550446029+0j),(0.9496316550446015+0j),(-3.0262073136535655e-18+0j),(-3.986742675738968e-18+0j),0.5343957244443188,0.8085862413785662,1.342981965822885,1.6609013325940627,0.9496316550446029,0.9496316550446015,7.599209253112541e-16,3.7269317146382954e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.0,2e-05,(0.3778748395516617+0j),(0.3778748395516608+0j),(2.0533290088446848e-18+0j),(3.816851605028138e-18+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(0.9496316540045884+0j),(0.9496316540045875+0j),(-1.1992775086118285e-18+0j),(5.642450875716248e-19+0j),0.5343957229735166,0.8085862413785662,1.3429819643520828,1.6609013307750828,0.9496316540045884,0.9496316540045875,4.676436468575394e-16,9.868953155443215e-19,16,30.0,0.0001,True,True,True,True,True
dwave,0.0,5e-05,(0.3778748358889987+0j),(0.37787483588899906+0j),(-1.0391698853949431e-18+0j),(-8.223294508978422e-19+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(0.9496316503419253+0j),(0.9496316503419258+0j),(-4.2917764028514564e-18+0j),(-4.0749359683543555e-18+0j),0.5343957177937297,0.8085862413785662,1.3429819591722958,1.660901324369103,0.9496316503419253,0.9496316503419258,-2.3382182433060403e-16,4.406720136067177e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.0,0.0001,(0.37787482797584465+0j),(0.377874827975844+0j),(2.2799527781485275e-18+0j),(1.5481163118217862e-18+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(0.9496316424287714+0j),(0.9496316424287707+0j),(-9.726537393079858e-19+0j),(-1.7044902056347271e-18+0j),0.5343957066028393,0.8085862413785662,1.3429819479814056,1.6609013105290331,0.9496316424287714,0.9496316424287707,3.507327394185154e-16,1.4612881979776492e-18,16,30.0,0.0001,True,True,True,True,True
dwave,1e-05,0.0,(0.377874841578326+0j),(0.3778748415783244+0j),(3.3689462007047584e-18+0j),(7.43991097164865e-19+0j),(0.5717568143925663+0j),(0.5717568143925666+0j),(-1.0570971181733668e-18+0j),(-1.0570971181733668e-18+0j),(0.9496316559708924+0j),(0.949631655970891+0j),(2.3118490825313916e-18+0j),(-3.1310602100850187e-19+0j),0.5343957258396522,0.808586241293204,1.3429819671328562,1.6609013343894796,0.9496316559708924,0.949631655970891,7.014654688338574e-16,1.737145843400504e-18,16,30.0,0.0001,True,True,True,True,True
dwave,1e-05,1e-06,(0.377874841487436+0j),(0.37787484148743644+0j),(6.812020397888264e-20+0j),(3.217388701967401e-18+0j),(0.5717568143925663+0j),(0.5717568143925666+0j),(-1.0570971181733668e-18+0j),(-1.0570971181733668e-18+0j),(0.9496316558800023+0j),(0.9496316558800031+0j),(-9.889769141944842e-19+0j),(2.1602915837940344e-18+0j),0.5343957257111158,0.808586241293204,1.3429819670043197,1.660901334230515,0.9496316558800023,0.9496316558800031,-4.091881901922468e-16,1.7691281543324516e-18,16,30.0,0.0001,True,True,True,True,True
dwave,1e-05,2e-06,(0.377874841395644+0j),(0.3778748413956436+0j),(-2.583844341224854e-20+0j),(2.438180400301578e-18+0j),(0.5717568143925663+0j),(0.5717568143925666+0j),(-1.0570971181733668e-18+0j),(-1.0570971181733668e-18+0j),(0.9496316557882103+0j),(0.9496316557882103+0j),(-1.0829355615856154e-18+0j),(1.3810832821282112e-18+0j),0.5343957255813017,0.808586241293204,1.3429819668745056,1.6609013340699705,0.9496316557882103,0.9496316557882103,0.0,1.30681791590859e-18,16,30.0,0.0001,True,True,True,True,True
dwave,1e-05,5e-06,(0.37787484111484004+0j),(0.37787484111484093+0j),(3.821574897308694e-18+0j),(2.9880944772664715e-18+0j),(0.5717568143925663+0j),(0.5717568143925666+0j),(-1.0570971181733668e-18+0j),(-1.0570971181733668e-18+0j),(0.9496316555074064+0j),(0.9496316555074076+0j),(2.764477779135327e-18+0j),(1.9309973590931047e-18+0j),0.5343957251841859,0.808586241293204,1.3429819664773899,1.660901333578847,0.9496316555074064,0.9496316555074076,-6.430100134115353e-16,2.5109081879989838e-18,16,30.0,0.0001,True,True,True,True,True
dwave,1e-05,1e-05,(0.3778748406287467+0j),(0.3778748406287435+0j),(2.0981912259771195e-18+0j),(1.857633869057478e-18+0j),(0.5717568143925663+0j),(0.5717568143925666+0j),(-1.0570971181733668e-18+0j),(-1.0570971181733668e-18+0j),(0.9496316550213131+0j),(0.9496316550213102+0j),(1.0410941078037526e-18+0j),(8.005367508841111e-19+0j),0.5343957244967431,0.808586241293204,1.342981965789947,1.6609013327286684,0.9496316550213131,0.9496316550213102,1.5198418506597837e-15,9.778925495024634e-19,16,30.0,0.0001,True,True,True,True,True
dwave,1e-05,2e-05,(0.3778748395887305+0j),(0.3778748395887318+0j),(1.7355166639596148e-18+0j),(1.1090747112310573e-19+0j),(0.5717568143925663+0j),(0.5717568143925666+0j),(-1.0570971181733668e-18+0j),(-1.0570971181733668e-18+0j),(0.9496316539812968+0j),(0.9496316539812985+0j),(6.78419545786248e-19+0j),(-9.46189647050261e-19+0j),0.5343957230259413,0.808586241293204,1.3429819643191454,1.660901330909689,0.9496316539812968,0.9496316539812985,-8.768318378793913e-16,8.669300453387832e-19,16,30.0,0.0001,True,True,True,True,True
dwave,1e-05,5e-05,(0.3778748359260724+0j),(0.3778748359260703+0j),(9.527913982441573e-19+0j),(1.0612116154907356e-18+0j),(0.5717568143925663+0j),(0.5717568143925666+0j),(-1.0570971181733668e-18+0j),(-1.0570971181733668e-18+0j),(0.9496316503186387+0j),(0.9496316503186369+0j),(-1.0430571992920949e-19+0j),(4.114497317368801e-21+0j),0.5343957178461581,0.808586241293204,1.3429819591393621,1.6609013245037139,0.9496316503186387,0.9496316503186369,9.35287297345352e-16,7.772765595874793e-20,16,30.0,0.0001,True,True,True,True,True
dwave,1e-05,0.0001,(0.37787482801291394+0j),(0.37787482801291794+0j),(3.09520118297588e-18+0j),(3.708453036784838e-18+0j),(0.5717568143925663+0j),(0.5717568143925666+0j),(-1.0570971181733668e-18+0j),(-1.0570971181733668e-18+0j),(0.9496316424054803+0j),(0.9496316424054846+0j),(2.038104064802513e-18+0j),(2.6513559186114712e-18+0j),0.5343957066552665,0.808586241293204,1.3429819479484704,1.6609013106636419,0.9496316424054803,0.9496316424054846,-2.2797628062762587e-15,2.4901172157462913e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.0001,0.0,(0.3778748452481959+0j),(0.3778748452481942+0j),(-1.472618546530018e-18+0j),(3.692588365448052e-18+0j),(0.5717568084169476+0j),(0.571756808416948+0j),(-1.802486111757151e-18+0j),(-1.802486111757151e-18+0j),(0.9496316536651436+0j),(0.9496316536651421+0j),(-3.275104658287169e-18+0j),(1.890102253690901e-18+0j),0.534395731029632,0.8085862328424029,1.3429819638720348,1.6609013477153625,0.9496316536651436,0.9496316536651421,7.599209264151348e-16,2.815655848761037e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.0001,1e-06,(0.37787484515730607+0j),(0.37787484515730485+0j),(-2.504452631124389e-18+0j),(-5.664412477813062e-19+0j),(0.5717568084169476+0j),(0.571756808416948+0j),(-1.802486111757151e-18+0j),(-1.802486111757151e-18+0j),(0.9496316535742537+0j),(0.9496316535742528+0j),(-4.30693874288154e-18+0j),(-2.3689273595384573e-18+0j),0.5343957309010947,0.8085862328424029,1.3429819637434977,1.660901347556397,0.9496316535742537,0.9496316535742528,4.676436470694567e-16,3.66009290465822e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.0001,2e-06,(0.3778748450655133+0j),(0.37787484506551466+0j),(-4.679782668356672e-18+0j),(1.1173108228789517e-18+0j),(0.5717568084169476+0j),(0.571756808416948+0j),(-1.802486111757151e-18+0j),(-1.802486111757151e-18+0j),(0.9496316534824609+0j),(0.9496316534824627+0j),(-6.482268780113823e-18+0j),(-6.851752888781994e-19+0j),0.5343957307712819,0.8085862328424029,1.3429819636136848,1.660901347395854,0.9496316534824609,0.9496316534824627,-9.352872942293182e-16,4.8536613754492424e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.0001,5e-06,(0.37787484478471123+0j),(0.3778748447847117+0j),(5.552142120181096e-20+0j),(-3.2301193792791103e-18+0j),(0.5717568084169476+0j),(0.571756808416948+0j),(-1.802486111757151e-18+0j),(-1.802486111757151e-18+0j),(0.9496316532016589+0j),(0.9496316532016598+0j),(-1.74696469055534e-18+0j),(-5.0326054910362615e-18+0j),0.5343957303741672,0.8085862328424029,1.3429819632165703,1.660901346904732,0.9496316532016589,0.9496316532016598,-4.676436472529396e-16,3.966691193792656e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.0001,1e-05,(0.37787484429861523+0j),(0.37787484429861556+0j),(-6.254373427766743e-19+0j),(-1.6850755590849846e-18+0j),(0.5717568084169476+0j),(0.571756808416948+0j),(-1.802486111757151e-18+0j),(-1.802486111757151e-18+0j),(0.9496316527155628+0j),(0.9496316527155635+0j),(-2.4279234545338254e-18+0j),(-3.487561670842136e-18+0j),0.5343957296867234,0.8085862328424029,1.3429819625291264,1.6609013460545519,0.9496316527155628,0.9496316527155635,-3.5073273561923725e-16,3.1641963598419874e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.0001,2e-05,(0.3778748432586023+0j),(0.3778748432586027+0j),(-3.220745252675249e-18+0j),(-1.765542650302103e-18+0j),(0.5717568084169476+0j),(0.571756808416948+0j),(-1.802486111757151e-18+0j),(-1.802486111757151e-18+0j),(0.94963165167555+0j),(0.9496316516755507+0j),(-5.0232313644324e-18+0j),(-3.568028762059254e-18+0j),0.5343957282159232,0.8085862328424029,1.3429819610583262,1.6609013442355745,0.94963165167555,0.9496316516755507,-4.091881920039095e-16,4.5879004680141645e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.0001,5e-05,(0.37787483959594004+0j),(0.37787483959594226+0j),(3.5454764258785647e-19+0j),(6.645617025703514e-19+0j),(0.5717568084169476+0j),(0.571756808416948+0j),(-1.802486111757151e-18+0j),(-1.802486111757151e-18+0j),(0.9496316480128877+0j),(0.9496316480128902+0j),(-1.4479384691692947e-18+0j),(-1.1379244091867997e-18+0j),0.5343957230361378,0.8085862328424029,1.3429819558785407,1.6609013378295967,0.9496316480128877,0.9496316480128902,-1.3444754931983913e-15,1.3712580421599505e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.0001,0.0001,(0.37787483168278685+0j),(0.37787483168278685+0j),(6.660795286839931e-19+0j),(9.998105098264568e-19+0j),(0.5717568084169476+0j),(0.571756808416948+0j),(-1.802486111757151e-18+0j),(-1.802486111757151e-18+0j),(0.9496316400997344+0j),(0.9496316400997349+0j),(-1.136406583073158e-18+0j),(-8.026756019306943e-19+0j),0.5343957118452477,0.8085862328424029,1.3429819446876508,1.6609013239895267,0.9496316400997344,0.9496316400997349,-2.3382182685247426e-16,1.035976140785941e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.001,0.0,(0.37787521152599207+0j),(0.37787521152598913+0j),(-7.08949291038869e-18+0j),(-7.585854227173233e-18+0j),(0.5717562111693526+0j),(0.5717562111693533+0j),(2.439454888092385e-19+0j),(2.439454888092385e-19+0j),(0.9496314226953446+0j),(0.9496314226953424+0j),(-6.845547421579452e-18+0j),(-7.341908738363994e-18+0j),0.534396249024658,0.8085853882067542,1.3429816372314123,1.6609026787014036,0.9496314226953446,0.9496314226953424,1.1691094019130128e-15,7.474550649814504e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.001,1e-06,(0.37787521143510117+0j),(0.37787521143510205+0j),(-7.084318175105309e-18+0j),(-6.059408434943402e-18+0j),(0.5717562111693526+0j),(0.5717562111693533+0j),(2.439454888092385e-19+0j),(2.439454888092385e-19+0j),(0.9496314226044538+0j),(0.9496314226044553+0j),(-6.840372686296071e-18+0j),(-5.815462946134164e-18+0j),0.5343962488961216,0.8085853882067542,1.3429816371028758,1.6609026785424388,0.9496314226044538,0.9496314226044553,-8.183765814174356e-16,6.6853664126381345e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.001,2e-06,(0.37787521134330976+0j),(0.37787521134331065+0j),(-1.837066885172245e-18+0j),(-4.622110921707526e-18+0j),(0.5717562111693526+0j),(0.5717562111693533+0j),(2.439454888092385e-19+0j),(2.439454888092385e-19+0j),(0.9496314225126623+0j),(0.9496314225126639+0j),(-1.5931213963630064e-18+0j),(-4.3781654328982875e-18+0j),0.5343962487663089,0.8085853882067542,1.342981636973063,1.6609026783818956,0.9496314225126623,0.9496314225126639,-8.1837658149654e-16,3.4691534456830806e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.001,5e-06,(0.37787521106250554+0j),(0.37787521106250715+0j),(-2.412965643896899e-18+0j),(-6.185650620380926e-18+0j),(0.5717562111693526+0j),(0.5717562111693533+0j),(2.439454888092385e-19+0j),(2.439454888092385e-19+0j),(0.9496314222318581+0j),(0.9496314222318605+0j),(-2.1690201550876605e-18+0j),(-5.941705131571687e-18+0j),0.5343962483691923,0.8085853882067542,1.3429816365759466,1.660902677890771,0.9496314222318581,0.9496314222318605,-1.227564872607798e-15,4.7098394741777755e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.001,1e-05,(0.37787521057641354+0j),(0.37787521057641266+0j),(-1.4220416854892415e-18+0j),(-4.344012883777729e-19+0j),(0.5717562111693526+0j),(0.5717562111693533+0j),(2.439454888092385e-19+0j),(2.439454888092385e-19+0j),(0.9496314217457662+0j),(0.949631421745766+0j),(-1.178096196680003e-18+0j),(-1.904557995685344e-19+0j),0.5343962476817526,0.8085853882067542,1.342981635888507,1.6609026770405952,0.9496314217457662,0.949631421745766,1.1691094030820558e-16,8.886136624947386e-19,16,30.0,0.0001,True,True,True,True,True
dwave,0.001,2e-05,(0.37787520953640047+0j),(0.3778752095363998+0j),(-1.0558835046280232e-17+0j),(-1.3527685574874168e-17+0j),(0.5717562111693526+0j),(0.5717562111693533+0j),(2.439454888092385e-19+0j),(2.439454888092385e-19+0j),(0.949631420705753+0j),(0.949631420705753+0j),(-1.0314889557470993e-17+0j),(-1.328374008606493e-17+0j),0.5343962462109522,0.8085853882067542,1.3429816344177063,1.6609026752216152,0.949631420705753,0.949631420705753,0.0,1.2523093525625623e-17,16,30.0,0.0001,True,True,True,True,True
dwave,0.001,5e-05,(0.3778752058737436+0j),(0.37787520587374146+0j),(-3.2286687538657126e-18+0j),(-2.9533831235562474e-18+0j),(0.5717562111693526+0j),(0.5717562111693533+0j),(2.439454888092385e-19+0j),(2.439454888092385e-19+0j),(0.9496314170430962+0j),(0.9496314170430947+0j),(-2.984723265056474e-18+0j),(-2.709437634747009e-18+0j),0.5343962410311722,0.8085853882067542,1.3429816292379264,1.6609026688156376,0.9496314170430962,0.9496314170430947,7.599211157665423e-16,3.0015916123000477e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.001,0.0001,(0.37787519796059527+0j),(0.37787519796059876+0j),(-8.775142594362559e-18+0j),(-7.268270955347764e-18+0j),(0.5717562111693526+0j),(0.5717562111693533+0j),(2.439454888092385e-19+0j),(2.439454888092385e-19+0j),(0.9496314091299478+0j),(0.949631409129952+0j),(-8.53119710555332e-18+0j),(-7.024325466538526e-18+0j),0.5343962298402944,0.8085853882067542,1.3429816180470486,1.6609026549755683,0.9496314091299478,0.949631409129952,-2.221307895365894e-15,8.22863361578821e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.01,0.0,(0.37790537871122815+0j),(0.37790537871122565+0j),(-5.422712372947544e-18+0j),(-5.637009227061044e-18+0j),(0.5716993357678655+0j),(0.5716993357678654+0j),(1.6534083130403943e-18+0j),(1.6534083130403943e-18+0j),(0.9496047144790936+0j),(0.949604714479091+0j),(-3.7693040599071495e-18+0j),(-3.98360091402065e-18+0j),0.5344389118671578,0.8085049542426052,1.3429438661097628,1.6610211960516825,0.9496047144790936,0.949604714479091,1.3445136264085395e-15,4.083733980775976e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.01,1e-06,(0.3779053786203512+0j),(0.3779053786203493+0j),(-1.0055707556874893e-17+0j),(-9.738078473460656e-18+0j),(0.5716993357678655+0j),(0.5716993357678654+0j),(1.6534083130403943e-18+0j),(1.6534083130403943e-18+0j),(0.9496047143882167+0j),(0.9496047143882147+0j),(-8.402299243834498e-18+0j),(-8.084670160420261e-18+0j),0.5344389117386388,0.8085049542426052,1.342943865981244,1.661021195892724,0.9496047143882167,0.9496047143882147,1.052228055550859e-15,8.682575236874056e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.01,2e-06,(0.37790537852856854+0j),(0.37790537852857004+0j),(-6.5706541883042406e-18+0j),(-4.7241190545674156e-18+0j),(0.5716993357678655+0j),(0.5716993357678654+0j),(1.6534083130403943e-18+0j),(1.6534083130403943e-18+0j),(0.949604714296434+0j),(0.9496047142964354+0j),(-4.917245875263846e-18+0j),(-3.0707107415270213e-18+0j),0.5344389116088409,0.8085049542426052,1.342943865851446,1.6610211957321832,0.949604714296434,0.9496047142964354,-7.599424846379589e-16,4.316852071824572e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.01,5e-06,(0.3779053782478034+0j),(0.3779053782478026+0j),(-9.291975419617439e-18+0j),(-1.0931817970611963e-17+0j),(0.5716993357678655+0j),(0.5716993357678654+0j),(1.6534083130403943e-18+0j),(1.6534083130403943e-18+0j),(0.9496047140156689+0j),(0.949604714015668+0j),(-7.638567106577044e-18+0j),(-9.278409657571569e-18+0j),0.5344389112117774,0.8085049542426052,1.3429438654543826,1.661021195241075,0.9496047140156689,0.949604714015668,4.676569137616298e-16,8.949128794873165e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.01,1e-05,(0.3779053777617684+0j),(0.37790537776176814+0j),(-6.295651789806392e-18+0j),(-8.250604245659624e-18+0j),(0.5716993357678655+0j),(0.5716993357678654+0j),(1.6534083130403943e-18+0j),(1.6534083130403943e-18+0j),(0.9496047135296339+0j),(0.9496047135296335+0j),(-4.642243476765998e-18+0j),(-6.5971959326192296e-18+0j),0.5344389105244205,0.8085049542426052,1.3429438647670258,1.661021194390917,0.9496047135296339,0.9496047135296335,2.33828457000495e-16,6.006810789046826e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.01,2e-05,(0.3779053767218854+0j),(0.3779053767218847+0j),(-6.61832584777659e-18+0j),(-1.0688318332152891e-17+0j),(0.5716993357678655+0j),(0.5716993357678654+0j),(1.6534083130403943e-18+0j),(1.6534083130403943e-18+0j),(0.9496047124897509+0j),(0.94960471248975+0j),(-4.964917534736196e-18+0j),(-9.034910019112497e-18+0j),0.5344389090538035,0.8085049542426052,1.3429438632964086,1.661021192571983,0.9496047124897509,0.94960471248975,4.676569145131068e-16,7.676582549789843e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.01,5e-05,(0.37790537305968097+0j),(0.3779053730596813+0j),(-7.212919402101651e-18+0j),(-8.446195650991156e-18+0j),(0.5716993357678655+0j),(0.5716993357678654+0j),(1.6534083130403943e-18+0j),(1.6534083130403943e-18+0j),(0.9496047088275464+0j),(0.9496047088275467+0j),(-5.559511089061257e-18+0j),(-6.792787337950762e-18+0j),0.5344389038746651,0.8085049542426052,1.3429438581172704,1.6610211861661617,0.9496047088275464,0.9496047088275467,-1.16914229079163e-16,6.53625236353413e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.01,0.0001,(0.3779053651475184+0j),(0.37790536514752043+0j),(-8.274267401442928e-18+0j),(-5.87165679219488e-18+0j),(0.5716993357678655+0j),(0.5716993357678654+0j),(1.6534083130403943e-18+0j),(1.6534083130403943e-18+0j),(0.9496047009153838+0j),(0.9496047009153858+0j),(-6.620859088402534e-18+0j),(-4.218248479154486e-18+0j),0.5344388926851787,0.8085049542426052,1.342943846927784,1.6610211723264365,0.9496047009153838,0.9496047009153858,-1.0522280704796924e-15,5.84569429077804e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.04,0.0,(0.37777611255228716+0j),(0.3777761125522869+0j),(-4.617520702618013e-19+0j),(8.731652371660756e-19+0j),(0.5710769330610962+0j),(0.5710769330610959+0j),(2.2836008257975937e-18+0j),(2.2836008257975937e-18+0j),(0.9488530456133834+0j),(0.9488530456133828+0j),(1.8218487555357924e-18+0j),(3.1567660629636693e-18+0j),0.5342561019120291,0.8076247438934342,1.3418808458054634,1.6615152717293715,0.9488530456133834,0.9488530456133828,2.9251711573193517e-16,2.716160712406717e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.04,1e-06,(0.3777761124616059+0j),(0.3777761124616058+0j),(1.8137423855327727e-18+0j),(3.910565829015893e-18+0j),(0.5710769330610962+0j),(0.5710769330610959+0j),(2.2836008257975937e-18+0j),(2.2836008257975937e-18+0j),(0.9488530455227021+0j),(0.9488530455227017+0j),(4.0973432113303664e-18+0j),(6.1941666548134865e-18+0j),0.5342561017837867,0.8076247438934342,1.3418808456772207,1.6615152715705814,0.9488530455227021,0.9488530455227017,2.3401369260791263e-16,5.534547516743664e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.04,2e-06,(0.37777611237002423+0j),(0.3777761123700252+0j),(6.060983958747549e-18+0j),(3.996890397741927e-18+0j),(0.5710769330610962+0j),(0.5710769330610959+0j),(2.2836008257975937e-18+0j),(2.2836008257975937e-18+0j),(0.9488530454311204+0j),(0.948853045431121+0j),(8.344584784545142e-18+0j),(6.2804912235395205e-18+0j),0.5342561016542713,0.8076247438934342,1.3418808455477054,1.661515271410216,0.9488530454311204,0.948853045431121,-3.510205389457487e-16,7.783088563389938e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.04,5e-06,(0.3777761120898655+0j),(0.3777761120898664+0j),(3.473483593342873e-18+0j),(2.4148446105077073e-18+0j),(0.5710769330610962+0j),(0.5710769330610959+0j),(2.2836008257975937e-18+0j),(2.2836008257975937e-18+0j),(0.9488530451509617+0j),(0.9488530451509622+0j),(5.757084419140467e-18+0j),(4.698445436305301e-18+0j),0.534256101258067,0.8076247438934342,1.3418808451515012,1.6615152709196364,0.9488530451509617,0.9488530451509622,-2.9251711587449264e-16,5.537731941696683e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.04,1e-05,(0.3777761116048876+0j),(0.3777761116048885+0j),(-8.705381115406072e-19+0j),(2.4627549115867787e-18+0j),(0.5710769330610962+0j),(0.5710769330610959+0j),(2.2836008257975937e-18+0j),(2.2836008257975937e-18+0j),(0.9488530446659837+0j),(0.9488530446659844+0j),(1.4130627142569865e-18+0j),(4.746355737384372e-18+0j),0.5342561005722046,0.8076247438934342,1.3418808444656387,1.6615152700704021,0.9488530446659837,0.9488530446659844,-3.5102053922880483e-16,3.6905182603824754e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.04,2e-05,(0.37777611056726473+0j),(0.37777611056726423+0j),(-1.2263912110609197e-18+0j),(1.0249628057369068e-18+0j),(0.5710769330610962+0j),(0.5710769330610959+0j),(2.2836008257975937e-18+0j),(2.2836008257975937e-18+0j),(0.9488530436283609+0j),(0.9488530436283601+0j),(1.057209614736674e-18+0j),(3.3085636315345005e-18+0j),0.5342560991047833,0.8076247438934342,1.3418808429982174,1.6615152682534429,0.9488530436283609,0.9488530436283601,4.095239628814429e-16,2.5884325335970393e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.04,5e-05,(0.37777610691302305+0j),(0.37777610691302144+0j),(9.367324128795507e-19+0j),(1.560697909985451e-18+0j),(0.5710769330610962+0j),(0.5710769330610959+0j),(2.2836008257975937e-18+0j),(2.2836008257975937e-18+0j),(0.9488530399741193+0j),(0.9488530399741173+0j),(3.2203332386771444e-18+0j),(3.844298735783045e-18+0j),0.5342560939369044,0.8076247438934342,1.3418808378303386,1.6615152618545814,0.9488530399741193,0.9488530399741173,1.0530616228935683e-15,3.737213889804957e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.04,0.0001,(0.37777609901805725+0j),(0.37777609901805687+0j),(-3.732238923839261e-19+0j),(-1.8076874234488846e-18+0j),(0.5710769330610962+0j),(0.5710769330610959+0j),(2.2836008257975937e-18+0j),(2.2836008257975937e-18+0j),(0.9488530320791535+0j),(0.9488530320791527+0j),(1.9103769334136676e-18+0j),(4.759134023487092e-19+0j),0.5342560827717375,0.8076247438934342,1.3418808266651718,1.6615152480298852,0.9488530320791535,0.9488530320791527,4.0952396786606856e-16,1.4671679072235429e-18,16,30.0,0.0001,True,True,True,True,True
