kind,delta0_eV,omega_eV,K_para_xx,K_para_yy,K_para_xy,K_para_yx,K_dia_xx,K_dia_yy,K_dia_xy,K_dia_yx,K_total_xx,K_total_yy,K_total_xy,K_total_yx,norm_para,norm_dia,norm_total,gauge_residual,rho_s_xx,rho_s_yy,rho_s_anisotropy,offdiag_ratio,nk,temperature_K,eta_eV,benchmark_only,local_response,static_gauge_closure_diagnostic,not_final_optical_conductivity,not_final_Casimir_input
dwave,0.0,0.0,(0.445898359932726+0j),(0.44589835993272403+0j),(1.7061141004552207e-18+0j),(-1.7633328385736964e-18+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(1.0176551743856526+0j),(1.0176551743856508+0j),(-1.5464924170012926e-18+0j),(-5.01593935603021e-18+0j),0.6305955080567796,0.8085862413785662,1.4391817494353458,1.7798741504451914,1.0176551743856526,1.0176551743856508,8.727695215978337e-16,3.647164045361061e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.0,1e-06,(0.44589835984183823+0j),(0.44589835984183934+0j),(1.1251130242316947e-18+0j),(2.5775129916798827e-19+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(1.0176551742947648+0j),(1.0176551742947662+0j),(-2.1274934932248186e-18+0j),(-2.994855218288525e-18+0j),0.630595507928247,0.8085862413785662,1.4391817493068133,1.7798741502862316,1.0176551742947648,1.0176551742947662,-6.545771412568352e-16,2.5525662224341367e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.0,2e-06,(0.4458983597500463+0j),(0.4458983597500446+0j),(3.5985133561997444e-18+0j),(4.4641810412183364e-18+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(1.017655174202973+0j),(1.0176551742029714+0j),(3.459068387432311e-19+0j),(1.2115745237618231e-18+0j),0.6305955077984317,0.8085862413785662,1.4391817491769978,1.7798741501256854,1.017655174202973,1.0176551742029714,7.636733315351918e-16,8.754876587663467e-19,16,30.0,0.0001,True,True,True,True,True
dwave,0.0,5e-06,(0.4458983594692409+0j),(0.44589835946924056+0j),(-1.7736328445994049e-19+0j),(3.0752432458202957e-18+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(1.0176551739221675+0j),(1.0176551739221673+0j),(-3.4299698019164538e-18+0j),(-1.773632716362176e-19+0j),0.6305955074013138,0.8085862413785662,1.4391817487798801,1.7798741496345596,1.0176551739221675,1.0176551739221673,1.0909619024941635e-16,2.38646193143482e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.0,1e-05,(0.445898358983147+0j),(0.44589835898314595+0j),(1.805033485674952e-18+0j),(7.200408861832495e-20+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(1.0176551734360737+0j),(1.0176551734360726+0j),(-1.4475730317815611e-18+0j),(-3.1806024288381883e-18+0j),0.6305955067138728,0.8085862413785662,1.439181748092439,1.7798741487843828,1.0176551734360737,1.0176551734360726,5.454809515076368e-16,2.428132666444404e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.0,2e-05,(0.4458983579431336+0j),(0.4458983579431327+0j),(4.488134802866609e-19+0j),(2.6189119040768754e-18+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(1.0176551723960603+0j),(1.0176551723960594+0j),(-2.8037930371698524e-18+0j),(-6.336946133796379e-19+0j),0.6305955052430717,0.8085862413785662,1.4391817466216381,1.7798741469654045,1.0176551723960603,1.0176551723960594,4.3638476165208165e-16,1.997324437978637e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.0,5e-05,(0.44589835428046987+0j),(0.4458983542804702+0j),(-1.950812458757059e-18+0j),(-6.497698388497565e-19+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(1.0176551687333966+0j),(1.017655168733397+0j),(-5.203418976213572e-18+0j),(-3.90237635630627e-18+0j),0.6305955000632839,0.8085862413785662,1.4391817414418502,1.7798741405594236,1.0176551687333966,1.017655168733397,-2.1819238161134138e-16,4.5193465211523614e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.0,0.0001,(0.44589834636731607+0j),(0.4458983463673156+0j),(-1.2625741393818906e-18+0j),(4.721493495196136e-19+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(1.0176551608202429+0j),(1.0176551608202424+0j),(-4.515180656838404e-18+0j),(-2.7804571679368997e-18+0j),0.630595488872394,0.8085862413785662,1.4391817302509602,1.7798741267193539,1.0176551608202429,1.0176551608202424,2.1819238330797694e-16,3.684469954781574e-18,16,30.0,0.0001,True,True,True,True,True
dwave,1e-05,0.0,(0.44589834586020494+0j),(0.4458983458602033+0j),(1.0762509236175709e-18+0j),(2.159606069619353e-18+0j),(0.5717568143925663+0j),(0.5717568143925666+0j),(-1.0570971181733668e-18+0j),(-1.0570971181733668e-18+0j),(1.0176551602527713+0j),(1.01765516025277+0j),(1.9153805444204056e-20+0j),(1.102508951445986e-18+0j),0.6305954881552297,0.808586241293204,1.4391817294484337,1.7798741259147488,1.0176551602527713,1.01765516025277,6.545771502889408e-16,7.661821263741199e-19,16,30.0,0.0001,True,True,True,True,True
dwave,1e-05,1e-06,(0.44589834576931486+0j),(0.4458983457693153+0j),(4.960947679078735e-19+0j),(2.4459646189460715e-18+0j),(0.5717568143925663+0j),(0.5717568143925666+0j),(-1.0570971181733668e-18+0j),(-1.0570971181733668e-18+0j),(1.017655160161881+0j),(1.017655160161882+0j),(-5.610023502654933e-19+0j),(1.3888675007727047e-18+0j),0.6305954880266932,0.808586241293204,1.439181729319897,1.7798741257557842,1.017655160161881,1.017655160161882,-4.3638476689826837e-16,1.0407933042884593e-18,16,30.0,0.0001,True,True,True,True,True
dwave,1e-05,2e-06,(0.4458983456775235+0j),(0.44589834567752296+0j),(1.228840280974933e-18+0j),(1.446527754932124e-18+0j),(0.5717568143925663+0j),(0.5717568143925666+0j),(-1.0570971181733668e-18+0j),(-1.0570971181733668e-18+0j),(1.0176551600700898+0j),(1.0176551600700896+0j),(1.7174316280156627e-19+0j),(3.894306367587571e-19+0j),0.6305954878968799,0.808586241293204,1.4391817291900837,1.7798741255952406,1.0176551600700898,1.0176551600700896,1.090961917344075e-16,2.957371284074294e-19,16,30.0,0.0001,True,True,True,True,True
dwave,1e-05,5e-06,(0.44589834539671824+0j),(0.44589834539672013+0j),(2.877356072249958e-18+0j),(2.877356078664186e-18+0j),(0.5717568143925663+0j),(0.5717568143925666+0j),(-1.0570971181733668e-18+0j),(-1.0570971181733668e-18+0j),(1.0176551597892844+0j),(1.0176551597892867+0j),(1.8202589540765913e-18+0j),(1.8202589604908193e-18+0j),0.630595487499763,0.808586241293204,1.439181728792967,1.7798741251041157,1.0176551597892844,1.0176551597892867,-1.0909619176451068e-15,1.7886795342939213e-18,16,30.0,0.0001,True,True,True,True,True
dwave,1e-05,1e-05,(0.4458983449106252+0j),(0.4458983449106239+0j),(2.041662939327708e-18+0j),(5.220858384221525e-19+0j),(0.5717568143925663+0j),(0.5717568143925666+0j),(-1.0570971181733668e-18+0j),(-1.0570971181733668e-18+0j),(1.0176551593031915+0j),(1.0176551593031906+0j),(9.84565821154341e-19+0j),(-5.350112797512143e-19+0j),0.6305954868123214,0.808586241293204,1.4391817281055252,1.7798741242539384,1.0176551593031915,1.0176551593031906,4.3638476726648685e-16,7.785942905388936e-19,16,30.0,0.0001,True,True,True,True,True
dwave,1e-05,2e-05,(0.4458983438706098+0j),(0.44589834387061106+0j),(-4.013245570967315e-19+0j),(-1.268686288625153e-18+0j),(0.5717568143925663+0j),(0.5717568143925666+0j),(-1.0570971181733668e-18+0j),(-1.0570971181733668e-18+0j),(1.017655158263176+0j),(1.0176551582631777+0j),(-1.4584216752700983e-18+0j),(-2.32578340679852e-18+0j),0.6305954853415193,0.808586241293204,1.4391817266347233,1.7798741224349588,1.017655158263176,1.0176551582631777,-7.636733434968042e-16,1.907490417714703e-18,16,30.0,0.0001,True,True,True,True,True
dwave,1e-05,5e-05,(0.4458983402079514+0j),(0.44589834020795016+0j),(1.5264556209223724e-18+0j),(1.9601364963769506e-18+0j),(0.5717568143925663+0j),(0.5717568143925666+0j),(-1.0570971181733668e-18+0j),(-1.0570971181733668e-18+0j),(1.0176551546005177+0j),(1.0176551546005168+0j),(4.693585027490056e-19+0j),(9.030393782035838e-19+0j),0.6305954801617363,0.808586241293204,1.4391817214549403,1.7798741160289842,1.0176551546005177,1.0176551546005168,4.3638476928305913e-16,7.071598687717081e-19,16,30.0,0.0001,True,True,True,True,True
dwave,1e-05,0.0001,(0.4458983322947936+0j),(0.44589833229479675+0j),(1.7647353541612614e-18+0j),(3.0657779676026654e-18+0j),(0.5717568143925663+0j),(0.5717568143925666+0j),(-1.0570971181733668e-18+0j),(-1.0570971181733668e-18+0j),(1.01765514668736+0j),(1.0176551466873633+0j),(7.076382359878946e-19+0j),(2.0086808494292986e-18+0j),0.6305954689708444,0.808586241293204,1.4391817102640483,1.7798741021889117,1.01765514668736,1.0176551466873633,-1.6364428975362412e-15,1.4797875815406113e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.0001,0.0,(0.44589695270117263+0j),(0.44589695270117136+0j),(2.1947840904260888e-20+0j),(5.623548680935063e-19+0j),(0.5717568084169476+0j),(0.571756808416948+0j),(-1.802486111757151e-18+0j),(-1.802486111757151e-18+0j),(1.0176537611181202+0j),(1.0176537611181193+0j),(-1.7805382708528902e-18+0j),(-1.2401312436636448e-18+0j),0.630593517930832,0.8085862328424029,1.439179750773235,1.7798716974367994,1.0176537611181202,1.0176537611181193,4.36385366828627e-16,1.5076979708826842e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.0001,1e-06,(0.44589695261028256+0j),(0.44589695261028184+0j),(7.092778887795438e-20+0j),(3.961884471111978e-19+0j),(0.5717568084169476+0j),(0.571756808416948+0j),(-1.802486111757151e-18+0j),(-1.802486111757151e-18+0j),(1.0176537610272303+0j),(1.0176537610272298+0j),(-1.7315583228791967e-18+0j),(-1.4062976646459533e-18+0j),0.6305935178022943,0.8085862328424029,1.4391797506446975,1.779871697277834,1.0176537610272303,1.0176537610272298,2.1819268343380092e-16,1.5499715299441023e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.0001,2e-06,(0.44589695251849065+0j),(0.4458969525184905+0j),(-4.415108117053976e-18+0j),(1.331163403707764e-18+0j),(0.5717568084169476+0j),(0.571756808416948+0j),(-1.802486111757151e-18+0j),(-1.802486111757151e-18+0j),(1.0176537609354384+0j),(1.0176537609354384+0j),(-6.217594228811127e-18+0j),(-4.71322708049387e-19+0j),0.6305935176724814,0.8085862328424029,1.4391797505148842,1.7798716971172903,1.0176537609354384,1.0176537609354384,0.0,4.3326296585336096e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.0001,5e-06,(0.4458969522376884+0j),(0.4458969522376883+0j),(-1.0926549837176143e-18+0j),(-9.833877258982578e-19+0j),(0.5717568084169476+0j),(0.571756808416948+0j),(-1.802486111757151e-18+0j),(-1.802486111757151e-18+0j),(1.017653760654636+0j),(1.0176537606546363+0j),(-2.8951410954747654e-18+0j),(-2.785873837655409e-18+0j),0.630593517275367,0.8085862328424029,1.43917975011777,1.7798716966261687,1.017653760654636,1.0176537606546363,-1.0909634175684393e-16,2.7917479724262672e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.0001,1e-05,(0.44589695175159233+0j),(0.4458969517515927+0j),(-9.469095925895411e-19+0j),(-4.0396147355099592e-19+0j),(0.5717568084169476+0j),(0.571756808416948+0j),(-1.802486111757151e-18+0j),(-1.802486111757151e-18+0j),(1.01765376016854+0j),(1.0176537601685407+0j),(-2.7493957043466923e-18+0j),(-2.206447585308147e-18+0j),0.6305935165879237,0.8085862328424029,1.439179749430327,1.7798716957759897,1.01765376016854,1.0176537601685407,-3.272890254268658e-16,2.4495052723960713e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.0001,2e-05,(0.44589695071158014+0j),(0.44589695071158+0j),(-2.0887089586383623e-18+0j),(-3.281331342011043e-18+0j),(0.5717568084169476+0j),(0.571756808416948+0j),(-1.802486111757151e-18+0j),(-1.802486111757151e-18+0j),(1.0176537591285277+0j),(1.017653759128528+0j),(-3.8911950703955135e-18+0j),(-5.083817453768194e-18+0j),0.630593515117124,0.8085862328424029,1.439179747959527,1.7798716939570123,1.0176537591285277,1.017653759128528,-1.0909634192044855e-16,4.448421204553653e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.0001,5e-05,(0.4458969470489183+0j),(0.44589694704891936+0j),(-9.325421753243098e-19+0j),(-1.2578028193201916e-18+0j),(0.5717568084169476+0j),(0.571756808416948+0j),(-1.802486111757151e-18+0j),(-1.802486111757151e-18+0j),(1.017653755465866+0j),(1.0176537554658673+0j),(-2.735028287081461e-18+0j),(-3.0602889310773427e-18+0j),0.6305935099373388,0.8085862328424029,1.4391797427797417,1.7798716875510348,1.017653755465866,1.0176537554658673,-6.545780538785983e-16,2.8518725519812345e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.0001,0.0001,(0.44589693913576456+0j),(0.4458969391357644+0j),(-4.0416984014030093e-19+0j),(-3.982037002955848e-18+0j),(0.5717568084169476+0j),(0.571756808416948+0j),(-1.802486111757151e-18+0j),(-1.802486111757151e-18+0j),(1.0176537475527123+0j),(1.0176537475527123+0j),(-2.206655951897452e-18+0j),(-5.784523114712999e-18+0j),0.6305934987464487,0.8085862328424029,1.4391797315888517,1.779871673710965,1.0176537475527123,1.0176537475527123,0.0,4.301843350332154e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.001,0.0,(0.4457578425475317+0j),(0.4457578425475307+0j),(-6.026992784163446e-18+0j),(-2.9912267108975566e-18+0j),(0.5717562111693526+0j),(0.5717562111693533+0j),(2.439454888092385e-19+0j),(2.439454888092385e-19+0j),(1.0175140537168843+0j),(1.017514053716884+0j),(-5.783047295354208e-18+0j),(-2.747281222088318e-18+0j),0.6303967864648893,0.8085853882067542,1.4389821746716436,1.779629208812388,1.0175140537168843,1.017514053716884,1.091113209266855e-16,4.449281150367043e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.001,1e-06,(0.4457578424566413+0j),(0.44575784245664213+0j),(-3.536623381635948e-18+0j),(-6.138708721616955e-18+0j),(0.5717562111693526+0j),(0.5717562111693533+0j),(2.439454888092385e-19+0j),(2.439454888092385e-19+0j),(1.017514053625994+0j),(1.0175140536259955+0j),(-3.2926778928267096e-18+0j),(-5.894763232807717e-18+0j),0.6303967863363521,0.8085853882067542,1.4389821745431064,1.7796292086534224,1.017514053625994,1.0175140536259955,-7.637792465550232e-16,4.6922289807926884e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.001,2e-06,(0.44575784236484994+0j),(0.4457578423648508+0j),(-3.434250213325504e-18+0j),(-4.301611657277049e-18+0j),(0.5717562111693526+0j),(0.5717562111693533+0j),(2.439454888092385e-19+0j),(2.439454888092385e-19+0j),(1.0175140535342027+0j),(1.017514053534204+0j),(-3.1903047245162655e-18+0j),(-4.057666168467811e-18+0j),0.6303967862065395,0.8085853882067542,1.4389821744132938,1.7796292084928798,1.0175140535342027,1.017514053534204,-6.546679256776497e-16,3.587019146443602e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.001,5e-06,(0.44575784208404545+0j),(0.44575784208404656+0j),(-4.6657524732249865e-18+0j),(-2.063667488673149e-18+0j),(0.5717562111693526+0j),(0.5717562111693533+0j),(2.439454888092385e-19+0j),(2.439454888092385e-19+0j),(1.017514053253398+0j),(1.0175140532533997+0j),(-4.421806984415748e-18+0j),(-1.8197219998639104e-18+0j),0.6303967858094223,0.8085853882067542,1.4389821740161763,1.7796292080017535,1.017514053253398,1.0175140532533997,-8.728905678110922e-16,3.3229091026795307e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.001,1e-05,(0.4457578415979538+0j),(0.4457578415979538+0j),(-2.5143933770789376e-18+0j),(-1.862178027080172e-18+0j),(0.5717562111693526+0j),(0.5717562111693533+0j),(2.439454888092385e-19+0j),(2.439454888092385e-19+0j),(1.0175140527673063+0j),(1.017514052767307+0j),(-2.270447888269699e-18+0j),(-1.6182325382709335e-18+0j),0.630396785121984,0.8085853882067542,1.4389821733287382,1.7796292071515798,1.0175140527673063,1.017514052767307,-3.2733396308553527e-16,1.9375635907785578e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.001,2e-05,(0.4457578405579403+0j),(0.4457578405579403+0j),(-8.000474735203893e-18+0j),(-8.866989488712657e-18+0j),(0.5717562111693526+0j),(0.5717562111693533+0j),(2.439454888092385e-19+0j),(2.439454888092385e-19+0j),(1.017514051727293+0j),(1.0175140517272936+0j),(-7.756529246394655e-18+0j),(-8.623043999903418e-18+0j),0.6303967836511829,0.8085853882067542,1.4389821718579372,1.7796292053325993,1.017514051727293,1.0175140517272936,-3.2733396342010726e-16,8.06007418482216e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.001,5e-05,(0.4457578368952835+0j),(0.4457578368952824+0j),(-6.253949631089722e-18+0j),(-4.518379199713843e-18+0j),(0.5717562111693526+0j),(0.5717562111693533+0j),(2.439454888092385e-19+0j),(2.439454888092385e-19+0j),(1.017514048064636+0j),(1.0175140480646356+0j),(-6.0100041422804836e-18+0j),(-4.2744337109046046e-18+0j),0.6303967784714032,0.8085853882067542,1.4389821666781573,1.7796291989266215,1.017514048064636,1.0175140480646356,2.182226430655887e-16,5.125164908293662e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.001,0.0001,(0.4457578289821356+0j),(0.4457578289821382+0j),(-5.528991530115729e-18+0j),(-4.4456363647280844e-18+0j),(0.5717562111693526+0j),(0.5717562111693533+0j),(2.439454888092385e-19+0j),(2.439454888092385e-19+0j),(1.0175140401514882+0j),(1.0175140401514915+0j),(-5.28504604130649e-18+0j),(-4.201690875918846e-18+0j),0.6303967672805247,0.8085853882067542,1.4389821554872788,1.7796291850865515,1.0175140401514882,1.0175140401514915,-1.6366698357201987e-15,4.692020959998956e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.01,0.0,(0.43366956681945357+0j),(0.43366956681945223+0j),(-1.057455866405031e-17+0j),(-8.406998870484718e-18+0j),(0.5716993357678655+0j),(0.5716993357678654+0j),(1.6534083130403943e-18+0j),(1.6534083130403943e-18+0j),(1.005368902587319+0j),(1.0053689025873176+0j),(-8.921150351009916e-18+0j),(-6.753590557444324e-18+0j),0.6133013829845354,0.8085049542426052,1.4218063372271406,1.7585623065959646,1.005368902587319,1.0053689025873176,6.625765060574259e-16,7.86969846292785e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.01,1e-06,(0.4336695667285765+0j),(0.4336695667285757+0j),(-6.818539538371069e-18+0j),(-9.42148005708966e-18+0j),(0.5716993357678655+0j),(0.5716993357678654+0j),(1.6534083130403943e-18+0j),(1.6534083130403943e-18+0j),(1.0053689024964418+0j),(1.005368902496441+0j),(-5.165131225330675e-18+0j),(-7.768071744049265e-18+0j),0.6133013828560162,0.8085049542426052,1.4218063370986214,1.7585623064370055,1.0053689024964418,1.005368902496441,4.4171767074487815e-16,6.561043011503302e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.01,2e-06,(0.43366956663679446+0j),(0.4336695666367957+0j),(-7.646577937219314e-18+0j),(-5.911851152520057e-18+0j),(0.5716993357678655+0j),(0.5716993357678654+0j),(1.6534083130403943e-18+0j),(1.6534083130403943e-18+0j),(1.00536890240466+0j),(1.005368902404661+0j),(-5.99316962417892e-18+0j),(-4.258442839479663e-18+0j),0.6133013827262183,0.8085049542426052,1.4218063369688234,1.7585623062764648,1.00536890240466,1.005368902404661,-5.521470884815035e-16,5.170911632191595e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.01,5e-06,(0.4336695663560286+0j),(0.43366956635602727+0j),(-7.298251767682928e-18+0j),(-7.94875983628443e-18+0j),(0.5716993357678655+0j),(0.5716993357678654+0j),(1.6534083130403943e-18+0j),(1.6534083130403943e-18+0j),(1.005368902123894+0j),(1.0053689021238927+0j),(-5.644843454642534e-18+0j),(-6.2953515232440356e-18+0j),0.6133013823291537,0.8085049542426052,1.4218063365717588,1.7585623057853552,1.005368902123894,1.0053689021238927,6.625765063628406e-16,5.947021950463993e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.01,1e-05,(0.4336695658699939+0j),(0.4336695658699948+0j),(-7.114077522756159e-18+0j),(-1.0149844019305877e-17+0j),(0.5716993357678655+0j),(0.5716993357678654+0j),(1.6534083130403943e-18+0j),(1.6534083130403943e-18+0j),(1.0053689016378593+0j),(1.0053689016378602+0j),(-5.4606692097157645e-18+0j),(-8.496435706265483e-18+0j),0.6133013816417983,0.8085049542426052,1.4218063358844035,1.7585623049351993,1.0053689016378593,1.0053689016378602,-4.4171767112210354e-16,7.103581527907952e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.01,2e-05,(0.43366956483011126+0j),(0.43366956483011004+0j),(-6.7083032460876585e-18+0j),(-1.2130160314281822e-17+0j),(0.5716993357678655+0j),(0.5716993357678654+0j),(1.6534083130403943e-18+0j),(1.6534083130403943e-18+0j),(1.0053689005979767+0j),(1.0053689005979753+0j),(-5.054894933047264e-18+0j),(-1.0476752001241428e-17+0j),0.6133013801711807,0.8085049542426052,1.4218063344137857,1.7585623031162645,1.0053689005979767,1.0053689005979753,6.625765073684784e-16,8.181470998963866e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.01,5e-05,(0.4336695611679068+0j),(0.433669561167907+0j),(-6.81839395458326e-18+0j),(-7.252071101264705e-18+0j),(0.5716993357678655+0j),(0.5716993357678654+0j),(1.6534083130403943e-18+0j),(1.6534083130403943e-18+0j),(1.0053688969357721+0j),(1.0053688969357724+0j),(-5.1649856415428655e-18+0j),(-5.598662788224311e-18+0j),0.6133013749920425,0.8085049542426052,1.4218063292346477,1.7585622967104435,1.0053688969357721,1.0053688969357724,-1.1042941829700179e-16,5.357427279865915e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.01,0.0001,(0.43366955325574397+0j),(0.43366955325574597+0j),(-7.283430759057509e-18+0j),(-7.066165153725556e-18+0j),(0.5716993357678655+0j),(0.5716993357678654+0j),(1.6534083130403943e-18+0j),(1.6534083130403943e-18+0j),(1.0053688890236094+0j),(1.0053688890236114+0j),(-5.630022446017115e-18+0j),(-5.412756840685162e-18+0j),0.6133013638025557,0.8085049542426052,1.421806318045161,1.758562282870718,1.0053688890236094,1.0053688890236114,-9.938647724946411e-16,5.492967079189729e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.04,0.0,(0.3866946293162073+0j),(0.38669462931620724+0j),(1.8534536723802185e-18+0j),(1.111135173230231e-19+0j),(0.5710769330610962+0j),(0.5710769330610959+0j),(2.2836008257975937e-18+0j),(2.2836008257975937e-18+0j),(0.9577715623773035+0j),(0.9577715623773031+0j),(4.137054498177812e-18+0j),(2.394714343120617e-18+0j),0.546868789275817,0.8076247438934342,1.3544935331692511,1.6771322862638494,0.9577715623773035,0.9577715623773031,2.3183461865780407e-16,3.52910836973781e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.04,1e-06,(0.386694629225526+0j),(0.38669462922552605+0j),(3.347149952748874e-18+0j),(1.224042018121269e-18+0j),(0.5710769330610962+0j),(0.5710769330610959+0j),(2.2836008257975937e-18+0j),(2.2836008257975937e-18+0j),(0.9577715622866222+0j),(0.9577715622866219+0j),(5.630750778546468e-18+0j),(3.507642843918863e-18+0j),0.5468687891475743,0.8076247438934342,1.3544935330410084,1.6771322861050595,0.9577715622866222,0.9577715622866219,1.7387596400981552e-16,4.8977135742506954e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.04,2e-06,(0.3866946291339443+0j),(0.386694629133945+0j),(1.0129455257977364e-18+0j),(4.1013533829400235e-18+0j),(0.5710769330610962+0j),(0.5710769330610959+0j),(2.2836008257975937e-18+0j),(2.2836008257975937e-18+0j),(0.9577715621950404+0j),(0.9577715621950409+0j),(3.29654635159533e-18+0j),(6.384954208737617e-18+0j),0.5468687890180587,0.8076247438934342,1.3544935329114929,1.6771322859446935,0.9577715621950404,0.9577715621950409,-2.3183461870192186e-16,5.30511201294375e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.04,5e-06,(0.38669462885378586+0j),(0.38669462885378675+0j),(4.085312696501395e-18+0j),(-8.222439986573112e-19+0j),(0.5710769330610962+0j),(0.5710769330610959+0j),(2.2836008257975937e-18+0j),(2.2836008257975937e-18+0j),(0.9577715619148821+0j),(0.9577715619148826+0j),(6.368913522298989e-18+0j),(1.4613568271402825e-18+0j),0.546868788621855,0.8076247438934342,1.3544935325152891,1.6771322854541144,0.9577715619148821,0.9577715619148826,-2.3183461876973594e-16,4.824252163315043e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.04,1e-05,(0.38669462836880764+0j),(0.3866946283688085+0j),(1.2117401880513805e-18+0j),(2.0979550265610926e-18+0j),(0.5710769330610962+0j),(0.5710769330610959+0j),(2.2836008257975937e-18+0j),(2.2836008257975937e-18+0j),(0.9577715614299038+0j),(0.9577715614299044+0j),(3.495341013848974e-18+0j),(4.381555852358686e-18+0j),0.5468687879359921,0.8076247438934342,1.3544935318294262,1.6771322846048797,0.9577715614299038,0.9577715614299044,-2.8979327360891e-16,4.138039589150528e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.04,2e-05,(0.38669462733118487+0j),(0.38669462733118437+0j),(2.5084549860691083e-18+0j),(1.1378961204075466e-18+0j),(0.5710769330610962+0j),(0.5710769330610959+0j),(2.2836008257975937e-18+0j),(2.2836008257975937e-18+0j),(0.9577715603922811+0j),(0.9577715603922803+0j),(4.792055811866702e-18+0j),(3.4214969462051403e-18+0j),0.5468687864685711,0.8076247438934342,1.3544935303620051,1.6771322827879207,0.9577715603922811,0.9577715603922803,4.057105834920097e-16,4.347131154977094e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.04,5e-05,(0.3866946236769432+0j),(0.3866946236769418+0j),(2.237199302155819e-18+0j),(-2.1278592600661097e-18+0j),(0.5710769330610962+0j),(0.5710769330610959+0j),(2.2836008257975937e-18+0j),(2.2836008257975937e-18+0j),(0.9577715567380394+0j),(0.9577715567380376+0j),(4.520800127953413e-18+0j),(1.5574156573148405e-19+0j),0.5468687813006923,0.8076247438934342,1.3544935251941264,1.6771322763890593,0.9577715567380394,0.9577715567380376,9.273384800912942e-16,3.3396113726908323e-18,16,30.0,0.0001,True,True,True,True,True
dwave,0.04,0.0001,(0.3866946157819774+0j),(0.38669461578197717+0j),(-2.75650329071661e-18+0j),(-2.8526547651197738e-18+0j),(0.5710769330610962+0j),(0.5710769330610959+0j),(2.2836008257975937e-18+0j),(2.2836008257975937e-18+0j),(0.9577715488430736+0j),(0.957771548843073+0j),(-4.729024649190161e-19+0j),(-5.690539393221801e-19+0j),0.5468687701355254,0.8076247438934342,1.3544935140289596,1.677132262564363,0.9577715488430736,0.957771548843073,2.8979327741731177e-16,5.462593965045627e-19,16,30.0,0.0001,True,True,True,True,True
