convention_name,para_prefactor,dia_prefactor,K_candidate_xx,K_candidate_yy,K_candidate_xy,K_candidate_yx,norm_candidate,candidate_gauge_residual,rho_s_anisotropy_candidate,offdiag_ratio_candidate,kind,delta0_eV,omega_eV,nk,temperature_K,eta_eV,benchmark_only,local_response,convention_scan_diagnostic,not_final_response_formula,not_final_optical_conductivity,not_final_Casimir_input
half_para,0.5,1.0,(0.7946950267400643+0j),(0.7946950267400641+0j),(4.081831948150702e-18+0j),(2.5643724259719e-18+0j),1.1238684847662481,1.3899180057125866,1.397042874647683e-16,4.289215644383487e-18,spm,0.0001,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488185092726415+0j),(0.34881850927264185+0j),(5.106781463663948e-18+0j),(6.62424098584275e-18+0j),0.4933038666201351,0.6100819942874133,-4.774214936043101e-16,1.6955465410585627e-17,spm,0.0001,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12588025053893015+0j),(-0.1258802505389307+0j),(-5.619256221420572e-18+0j),(-8.654175265778175e-18+0j),0.17802155754707852,0.22016398857482652,-2.204919000144909e-15,5.796190381037743e-17,spm,0.0001,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176332854737757+0j),(-1.0176332854737753+0j),(-3.5693571903940784e-18+0j),(-5.344381460364753e-19+0j),1.4391507938393049,1.7798360114251734,2.1819707363606416e-16,2.507830326281396e-18,spm,0.0001,2e-05,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088166427368879+0j),(0.5088166427368876+0j),(1.7846785951970392e-18+0j),(2.6721907301823764e-19+0j),0.7195753969196524,0.8899180057125867,2.1819707363606416e-16,2.507830326281396e-18,spm,0.0001,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06294012526946507+0j),(0.06294012526946535+0j),(2.809628110710286e-18+0j),(4.3270876328890874e-18+0j),0.08901077877353926,0.11008199428741326,-2.204919000144909e-15,5.796190381037743e-17,spm,0.0001,2e-05,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176332818111162+0j),(1.0176332818111158+0j),(3.34762306673777e-18+0j),(3.3476230659299763e-18+0j),1.439150788659522,1.7798360050191986,2.1819707442139775e-16,3.289616334457926e-18,spm,0.0001,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12588025420158955+0j),(0.12588025420159027+0j),(5.84099034507688e-18+0j),(5.840990345884674e-18+0j),0.17802156272686123,0.2201639949808014,-2.8663946167866776e-15,4.6401164205839385e-17,spm,0.0001,5e-05,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7946950249087346+0j),(0.7946950249087343+0j),(3.9709648863225474e-18+0j),(3.970964885918651e-18+0j),1.1238684821763567,1.389918002509599,1.3970428778670893e-16,4.996841255646013e-18,spm,0.0001,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488185111039712+0j),(0.34881851110397166+0j),(5.217648525492103e-18+0j),(5.2176485258959994e-18+0j),0.4933038692100265,0.6100819974904007,-6.365619881304036e-16,1.49580608815191e-17,spm,0.0001,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12588025420158955+0j),(-0.12588025420159027+0j),(-5.84099034507688e-18+0j),(-5.840990345884674e-18+0j),0.17802156272686123,0.2201639949808014,-2.8663946167866776e-15,4.6401164205839385e-17,spm,0.0001,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176332818111162+0j),(-1.0176332818111158+0j),(-3.34762306673777e-18+0j),(-3.3476230659299763e-18+0j),1.439150788659522,1.7798360050191986,2.1819707442139775e-16,3.289616334457926e-18,spm,0.0001,5e-05,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088166409055581+0j),(0.5088166409055579+0j),(1.673811533368885e-18+0j),(1.6738115329649881e-18+0j),0.719575394329761,0.8899180025095993,2.1819707442139775e-16,3.289616334457926e-18,spm,0.0001,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06294012710079477+0j),(0.06294012710079513+0j),(2.92049517253844e-18+0j),(2.920495172942337e-18+0j),0.08901078136343062,0.1100819974904007,-2.8663946167866776e-15,4.6401164205839385e-17,spm,0.0001,5e-05,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176332738979594+0j),(1.0176332738979603+0j),(2.289029956883684e-18+0j),(2.722710836379202e-18+0j),1.4391507774686294,1.7798359911791244,-4.3639415223621346e-16,2.4716515160677653e-18,spm,0.0001,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12588026211474646+0j),(0.1258802621147458+0j),(6.899583454930966e-18+0j),(6.465902575435448e-18+0j),0.17802157391775406,0.22016400882087578,2.645902556859469e-15,5.311603246678259e-17,spm,0.0001,0.0001,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7946950209521562+0j),(0.7946950209521566+0j),(3.4416683313955045e-18+0j),(3.6585087711432636e-18+0j),1.1238684765809106,1.3899179955895622,-2.7940857696451984e-16,4.469316727040965e-18,spm,0.0001,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.34881851506054967+0j),(0.3488185150605494+0j),(5.7469450804191456e-18+0j),(5.5301046406713865e-18+0j),0.4933038748054729,0.6100820044104379,3.978512380687558e-16,1.616762556551301e-17,spm,0.0001,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12588026211474646+0j),(-0.1258802621147458+0j),(-6.899583454930966e-18+0j),(-6.465902575435448e-18+0j),0.17802157391775406,0.22016400882087578,2.645902556859469e-15,5.311603246678259e-17,spm,0.0001,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176332738979594+0j),(-1.0176332738979603+0j),(-2.289029956883684e-18+0j),(-2.722710836379202e-18+0j),1.4391507774686294,1.7798359911791244,-4.3639415223621346e-16,2.4716515160677653e-18,spm,0.0001,0.0001,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088166369489797+0j),(0.5088166369489802+0j),(1.144514978441842e-18+0j),(1.361355418189601e-18+0j),0.7195753887343147,0.8899179955895622,-4.3639415223621346e-16,2.4716515160677653e-18,spm,0.0001,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06294013105737323+0j),(0.0629401310573729+0j),(3.449791727465483e-18+0j),(3.232951287717724e-18+0j),0.08901078695887703,0.11008200441043789,2.645902556859469e-15,5.311603246678259e-17,spm,0.0001,0.0001,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0155128477802093+0j),(1.01551284778021+0j),(-4.790530116000939e-18+0j),(-5.223364236391222e-18+0j),1.436152042094897,1.776141407293733,-3.279790187938947e-16,4.9350652140753095e-18,spm,0.001,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.127991654293783+0j),(0.1279916542937815+0j),(3.882510796544329e-18+0j),(4.315344916934612e-18+0j),0.18100753337283546,0.2238585927062671,5.855073487071774e-15,3.2069568492756576e-17,spm,0.001,0.0,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7936325494086027+0j),(0.793632549408603+0j),(-2.622269887864622e-18+0j),(-2.8386869480597636e-18+0j),1.1223659149143816,1.3880707036468665,-1.3989131688871252e-16,3.4431825210443984e-18,spm,0.001,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.34987195266538956+0j),(0.3498719526653886+0j),(1.7142505684080121e-18+0j),(1.9306676286031536e-18+0j),0.4947936605533508,0.6119292963531335,1.3486213509573744e-15,5.218105365870651e-18,spm,0.001,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.127991654293783+0j),(-0.1279916542937815+0j),(-3.882510796544329e-18+0j),(-4.315344916934612e-18+0j),0.18100753337283546,0.2238585927062671,5.855073487071774e-15,3.2069568492756576e-17,spm,0.001,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0155128477802093+0j),(-1.01551284778021+0j),(4.790530116000939e-18-0j),(5.223364236391222e-18-0j),1.436152042094897,1.776141407293733,-3.279790187938947e-16,4.9350652140753095e-18,spm,0.001,0.0,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5077564238901047+0j),(0.507756423890105+0j),(-2.3952650580004696e-18+0j),(-2.611682118195611e-18+0j),0.7180760210474485,0.8880707036468665,-3.279790187938947e-16,4.9350652140753095e-18,spm,0.001,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.0639958271468915+0j),(0.06399582714689075+0j),(1.9412553982721646e-18+0j),(2.157672458467306e-18+0j),0.09050376668641773,0.11192929635313355,5.855073487071774e-15,3.2069568492756576e-17,spm,0.001,0.0,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0155128476893247+0j),(1.0155128476893238+0j),(-3.4253383729698365e-19+0j),(3.0798763421538093e-19+0j),1.4361520419663656,1.7761414071347736,4.373053584309972e-16,3.207434165603692e-19,spm,0.001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12799165438466759+0j),(0.12799165438466775+0j),(-5.654854821596263e-19+0j),(-1.2160069536719909e-18+0j),0.18100753350136684,0.22385859286522652,-6.505637203237947e-16,7.408872827081434e-18,spm,0.001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7936325493631604+0j),(0.7936325493631597+0j),(-3.982717485126443e-19+0j),(-7.301101275646203e-20+0j),1.122365914850116,1.388070703567387,4.1967395069016775e-16,3.607634715796496e-19,spm,0.001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3498719527108318+0j),(0.34987195271083177+0j),(-5.097475709439656e-19+0j),(-8.350083067001479e-19+0j),0.4947936606176165,0.6119292964326132,7.933066769307118e-17,1.9771987380449882e-18,spm,0.001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12799165438466759+0j),(-0.12799165438466775+0j),(5.654854821596263e-19+0j),(1.2160069536719909e-18+0j),0.18100753350136684,0.22385859286522652,-6.505637203237947e-16,7.408872827081434e-18,spm,0.001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0155128476893247+0j),(-1.0155128476893238+0j),(3.4253383729698365e-19+0j),(-3.0798763421538093e-19+0j),1.4361520419663656,1.7761414071347736,4.373053584309972e-16,3.207434165603692e-19,spm,0.001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5077564238446624+0j),(0.5077564238446619+0j),(-1.7126691864849183e-19+0j),(1.5399381710769047e-19+0j),0.7180760209831828,0.8880707035673868,4.373053584309972e-16,3.207434165603692e-19,spm,0.001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06399582719233379+0j),(0.06399582719233388+0j),(-2.8274274107981315e-19+0j),(-6.080034768359954e-19+0j),0.09050376675068342,0.11192929643261326,-6.505637203237947e-16,7.408872827081434e-18,spm,0.001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0155128475975315+0j),(1.0155128475975301+0j),(-4.145839078734943e-18+0j),(-6.746974405013607e-19+0j),1.4361520418365499,1.7761414069742256,6.559580377057886e-16,2.9247465524103096e-18,spm,0.001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12799165447646088+0j),(0.12799165447646155+0j),(3.237819759278333e-18+0j),(-2.3332187895524925e-19+0j),0.18100753363118252,0.2238585930257743,-2.602254879428884e-15,1.7934146503352197e-17,spm,0.001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7936325493172638+0j),(0.7936325493172629+0j),(-2.299924369231624e-18+0j),(-5.643535501148328e-19+0j),1.122365914785208,1.388070703487113,5.595652676192506e-16,2.1099648799683653e-18,spm,0.001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3498719527567285+0j),(0.34987195275672867+0j),(1.391905049775014e-18+0j),(-3.436657693417771e-19+0j),0.49479366068252434,0.6119292965128872,-2.379920030479934e-16,2.8975786266878273e-18,spm,0.001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12799165447646088+0j),(-0.12799165447646155+0j),(-3.237819759278333e-18+0j),(2.3332187895524925e-19+0j),0.18100753363118252,0.2238585930257743,-2.602254879428884e-15,1.7934146503352197e-17,spm,0.001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0155128475975315+0j),(-1.0155128475975301+0j),(4.145839078734943e-18-0j),(6.746974405013607e-19-0j),1.4361520418365499,1.7761414069742256,6.559580377057886e-16,2.9247465524103096e-18,spm,0.001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5077564237987657+0j),(0.5077564237987651+0j),(-2.0729195393674715e-18+0j),(-3.3734872025068036e-19+0j),0.7180760209182749,0.8880707034871128,6.559580377057886e-16,2.9247465524103096e-18,spm,0.001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06399582723823044+0j),(0.06399582723823077+0j),(1.6189098796391665e-18+0j),(-1.1666093947762463e-19+0j),0.09050376681559126,0.11192929651288715,-2.602254879428884e-15,1.7934146503352197e-17,spm,0.001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0155128473167285+0j),(1.0155128473167263+0j),(-8.787829825974412e-19+0j),(-2.8294998471993978e-18+0j),1.436152041439434,1.776141406483098,1.093263396478617e-15,2.063029816688335e-18,spm,0.001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.1279916547572637+0j),(0.12799165475726537+0j),(-2.923633685916877e-20+0j),(1.921480527742788e-18+0j),0.1810075340282984,0.22385859351690193,-6.505637184299369e-15,1.0616701389300792e-17,spm,0.001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7936325491768623+0j),(0.793632549176861+0j),(-6.663963211628731e-19+0j),(-1.6417547534638514e-18+0j),1.12236591458665,1.388070703241549,8.393479015773652e-16,1.5786716623300678e-18,spm,0.001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3498719528971299+0j),(0.3498719528971306+0j),(-2.416229982937369e-19+0j),(7.337354340072414e-19+0j),0.4947936608810823,0.611929296758451,-9.519680118099541e-16,1.561247852969492e-18,spm,0.001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.1279916547572637+0j),(-0.12799165475726537+0j),(2.923633685916877e-20+0j),(-1.921480527742788e-18+0j),0.1810075340282984,0.22385859351690193,-6.505637184299369e-15,1.0616701389300792e-17,spm,0.001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0155128473167285+0j),(-1.0155128473167263+0j),(8.787829825974412e-19-0j),(2.8294998471993978e-18-0j),1.436152041439434,1.776141406483098,1.093263396478617e-15,2.063029816688335e-18,spm,0.001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5077564236583643+0j),(0.5077564236583632+0j),(-4.393914912987206e-19+0j),(-1.4147499235996989e-18+0j),0.718076020719717,0.888070703241549,1.093263396478617e-15,2.063029816688335e-18,spm,0.001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06399582737863185+0j),(0.06399582737863269+0j),(-1.4618168429584386e-20+0j),(9.60740263871394e-19+0j),0.0905037670141492,0.11192929675845097,-6.505637184299369e-15,1.0616701389300792e-17,spm,0.001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0155128468306391+0j),(1.015512846830638+0j),(-3.088019754338635e-18+0j),(-2.6543397383744398e-18+0j),1.4361520407520008,1.7761414056329243,5.46631698500961e-16,2.8353716183018276e-18,spm,0.001,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.1279916552433532+0j),(0.1279916552433536+0j),(2.180000434882025e-18+0j),(1.74632041891783e-18+0j),0.18100753471573183,0.22385859436707584,-1.5179820039048352e-15,1.5431471696591367e-17,spm,0.001,1e-05,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7936325489338176+0j),(0.7936325489338169+0j),(-1.77101470703347e-18+0j),(-1.5541746990513724e-18+0j),1.1223659142429334,1.388070702816462,4.896196094034056e-16,2.0993670950739443e-18,spm,0.001,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.34987195314017466+0j),(0.3498719531401747+0j),(8.6299538757686e-19+0j),(6.461553795947624e-19+0j),0.494793661224799,0.611929297183538,-7.933066759572111e-17,2.178867628487344e-18,spm,0.001,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.1279916552433532+0j),(-0.1279916552433536+0j),(-2.180000434882025e-18+0j),(-1.74632041891783e-18+0j),0.18100753471573183,0.22385859436707584,-1.5179820039048352e-15,1.5431471696591367e-17,spm,0.001,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0155128468306391+0j),(-1.015512846830638+0j),(3.088019754338635e-18-0j),(2.6543397383744398e-18-0j),1.4361520407520008,1.7761414056329243,5.46631698500961e-16,2.8353716183018276e-18,spm,0.001,1e-05,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5077564234153196+0j),(0.507756423415319+0j),(-1.5440098771693174e-18+0j),(-1.3271698691872199e-18+0j),0.7180760203760004,0.8880707028164622,5.46631698500961e-16,2.8353716183018276e-18,spm,0.001,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.0639958276216766+0j),(0.0639958276216768+0j),(1.0900002174410125e-18+0j),(8.73160209458915e-19+0j),0.09050376735786592,0.11192929718353792,-1.5179820039048352e-15,1.5431471696591367e-17,spm,0.001,1e-05,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.015512845790631+0j),(1.0155128457906328+0j),(-2.8987556603076737e-18+0j),(-1.1648790234076648e-18+0j),1.436152039281209,1.776141403813943,-8.746107184972436e-16,2.1752963299310502e-18,spm,0.001,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12799165628336112+0j),(0.12799165628335873+0j),(1.9907363408510637e-18+0j),(2.5685970395105486e-19+0j),0.18100753618652315,0.2238585961860569,9.324746519646435e-15,1.1089256079435953e-17,spm,0.001,2e-05,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7936325484138136+0j),(0.7936325484138143+0j),(-1.6763826600179893e-18+0j),(-8.094443415679849e-19+0j),1.1223659135075377,1.3880707019069716,-4.1967395119218325e-16,1.6586162337073088e-18,spm,0.001,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.34987195366017865+0j),(0.34987195366017726+0j),(7.683633405613794e-19+0j),(-9.857497788862506e-20+0j),0.4947936619601947,0.6119292980930285,1.983266686945363e-15,1.5656237970502073e-18,spm,0.001,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12799165628336112+0j),(-0.12799165628335873+0j),(-1.9907363408510637e-18+0j),(-2.5685970395105486e-19+0j),0.18100753618652315,0.2238585961860569,9.324746519646435e-15,1.1089256079435953e-17,spm,0.001,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.015512845790631+0j),(-1.0155128457906328+0j),(2.8987556603076737e-18-0j),(1.1648790234076648e-18-0j),1.436152039281209,1.776141403813943,-8.746107184972436e-16,2.1752963299310502e-18,spm,0.001,2e-05,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5077564228953155+0j),(0.5077564228953164+0j),(-1.4493778301538368e-18+0j),(-5.824395117038324e-19+0j),0.7180760196406045,0.8880707019069715,-8.746107184972436e-16,2.1752963299310502e-18,spm,0.001,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06399582814168056+0j),(0.06399582814167937+0j),(9.953681704255319e-19+0j),(1.2842985197552743e-19+0j),0.09050376809326158,0.11192929809302846,9.324746519646435e-15,1.1089256079435953e-17,spm,0.001,2e-05,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0155128421280053+0j),(1.0155128421280049+0j),(-3.588946400477306e-18+0j),(-4.888294734770249e-18+0j),1.4361520341014724,1.7761413974079745,2.1865268041292051e-16,4.222616121196705e-18,spm,0.001,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12799165994598688+0j),(0.12799165994598682+0j),(2.6809270810206958e-18+0j),(3.980275415313639e-18+0j),0.18100754136625985,0.22385860259202545,2.1685456401879553e-16,2.651245503955523e-17,spm,0.001,5e-05,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7936325465825007+0j),(0.7936325465825003+0j),(-2.0214780301028054e-18+0j),(-2.671152197249277e-18+0j),1.1223659109176694,1.3880706987039872,2.7978263477372284e-16,2.9846237194408846e-18,spm,0.001,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3498719554914915+0j),(0.3498719554914913+0j),(1.1134587106461954e-18+0j),(1.763132877792667e-18+0j),0.494793664550063,0.6119293012960128,3.1732266825031545e-16,4.2144606560400915e-18,spm,0.001,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12799165994598688+0j),(-0.12799165994598682+0j),(-2.6809270810206958e-18+0j),(-3.980275415313639e-18+0j),0.18100754136625985,0.22385860259202545,2.1685456401879553e-16,2.651245503955523e-17,spm,0.001,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0155128421280053+0j),(-1.0155128421280049+0j),(3.588946400477306e-18-0j),(4.888294734770249e-18-0j),1.4361520341014724,1.7761413974079745,2.1865268041292051e-16,4.222616121196705e-18,spm,0.001,5e-05,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5077564210640026+0j),(0.5077564210640024+0j),(-1.794473200238653e-18+0j),(-2.4441473673851247e-18+0j),0.7180760170507362,0.8880706987039872,2.1865268041292051e-16,4.222616121196705e-18,spm,0.001,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06399582997299344+0j),(0.06399582997299341+0j),(1.3404635405103479e-18+0j),(1.9901377076568197e-18+0j),0.09050377068312992,0.11192930129601272,2.1685456401879553e-16,2.651245503955523e-17,spm,0.001,5e-05,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0155128342149207+0j),(1.0155128342149229+0j),(-2.430707840855549e-18+0j),(-4.382271945199913e-18+0j),1.4361520229106828,1.7761413835679183,-1.0932634105835341e-15,3.489360499389692e-18,spm,0.001,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12799166785907157+0j),(0.12799166785906874+0j),(1.5226885213989389e-18+0j),(3.474252625743303e-18+0j),0.18100755255704956,0.22385861643208166,1.1059582081200003e-14,2.0956501642270987e-17,spm,0.001,0.0001,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7936325426259584+0j),(0.7936325426259593+0j),(-1.442358750291927e-18+0j),(-2.418140802464109e-18+0j),1.1223659053222745,1.3880706917839591,-5.595652723370783e-16,2.5086610027202383e-18,spm,0.001,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.34987195944803384+0j),(0.3498719594480323+0j),(5.3433943083531695e-19+0j),(1.510121483007499e-18+0j),0.4947936701454579,0.6119293082160409,2.2212586526330114e-15,3.237449223459754e-18,spm,0.001,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12799166785907157+0j),(-0.12799166785906874+0j),(-1.5226885213989389e-18+0j),(-3.474252625743303e-18+0j),0.18100755255704956,0.22385861643208166,1.1059582081200003e-14,2.0956501642270987e-17,spm,0.001,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0155128342149207+0j),(-1.0155128342149229+0j),(2.430707840855549e-18-0j),(4.382271945199913e-18-0j),1.4361520229106828,1.7761413835679183,-1.0932634105835341e-15,3.489360499389692e-18,spm,0.001,0.0001,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5077564171074603+0j),(0.5077564171074614+0j),(-1.2153539204277744e-18+0j),(-2.1911359725999564e-18+0j),0.7180760114553414,0.8880706917839591,-1.0932634105835341e-15,3.489360499389692e-18,spm,0.001,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06399583392953578+0j),(0.06399583392953437+0j),(7.613442606994694e-19+0j),(1.7371263128716515e-18+0j),0.09050377627852478,0.11192930821604083,1.1059582081200003e-14,2.0956501642270987e-17,spm,0.001,0.0001,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.9567324392071301+0j),(0.9567324392071319+0j),(4.0391593270433865e-18+0j),(6.579560028369293e-19+0j),1.3530239910890174,1.6737652509232386,-9.283456725228024e-16,3.024630121040611e-18,spm,0.01,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.18647738508501938+0j),(0.18647738508501854+0j),(-4.070820492169466e-19+0j),(2.9741212749895106e-18+0j),0.2637188470631041,0.32623474907676125,2.232622653114845e-15,1.1382772426784887e-17,spm,0.01,0.0,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7641686756766025+0j),(0.7641686756766035+0j),(2.9275989829783032e-18+0j),(1.2369973208750746e-18+0j),1.080697705082539,1.3368826254616193,-6.537828322247951e-16,2.9408841528652278e-18,spm,0.01,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.37904114861554705+0j),(0.3790411486155469+0j),(7.044782948481367e-19+0j),(2.3950799569513653e-18+0j),0.5360451330695825,0.6631173745383806,2.1967727554388124e-16,4.6573263729456366e-18,spm,0.01,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.18647738508501938+0j),(-0.18647738508501854+0j),(4.070820492169466e-19+0j),(-2.9741212749895106e-18+0j),0.2637188470631041,0.32623474907676125,2.232622653114845e-15,1.1382772426784887e-17,spm,0.01,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.9567324392071301+0j),(-0.9567324392071319+0j),(-4.0391593270433865e-18+0j),(-6.579560028369293e-19+0j),1.3530239910890174,1.6737652509232386,-9.283456725228024e-16,3.024630121040611e-18,spm,0.01,0.0,16,30.0,0.0001,True,True,True,True,True,True
